,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,lremote_addr,location_city,is_good
467,0.0141898995729,0.0240648798397,0.0378753790746,0.0,0.0,0.0,0.0,0.0233568354317,0.0538944572724,0.0,0.0,0.0281011981567,0.0190719766518,0.0181741223174,0.0234715768606,0.0229673778944,0.0197959620523,0.000111359440772,0.0141511796364,0.0151065842216,0.0145911658537,0.015123066614,0.0181065768591,0.0175993400502,0.0144535062048,211.142.12.218,城市缺失,1
468,0.0286635971372,0.000768011207686,0.0175849974275,0.0,0.015240998562,0.0,0.0,0.0115342397194,0.0,0.00835317635975,0.0,0.0,0.0196459018752,0.0141006121428,0.0256622573676,0.0109984626537,0.0204785814334,0.0257254960742,0.0212696506243,0.0176570464928,0.0110818981167,0.0198710061323,0.00699164849013,0.019554822278,0.0211473134005,211.137.180.198,城市缺失,1
469,0.0141898995729,0.00324558095166,0.00405807632942,0.0,0.0,0.0,0.0832784108259,0.0239335474177,0.00269472286362,0.0,0.00258366020497,0.0309113179723,0.0202419011455,0.0137872652063,0.0150218091908,0.0161742097848,0.0187720329806,0.000111359440772,0.0187610328633,0.0180739489794,0.0144064675518,0.0144196681668,0.0168516655916,0.015821628934,0.0144535062048,58.60.3.110,深圳市,1
470,0.0286635971372,0.00843930348597,0.0216430737569,0.0,0.015240998562,0.0,0.0,0.0164362916001,0.0,0.00556878423983,0.0,0.00562023963133,0.0207275301807,0.0172340815079,0.0262881660839,0.0103514942623,0.0221851298862,0.0257254960742,0.0141511796364,0.0170684782764,0.0214250030257,0.0216295022502,0.00914292494863,0.0152883155991,0.018653124524,211.137.180.198,城市缺失,1
471,0.0141898995729,0.00332746714397,0.00541076843923,0.0,0.0,0.0,0.0,0.0161479356071,0.0,0.033412705439,0.0,0.0,0.0227141944152,0.0206808978094,0.0228456681443,0.0236143462858,0.0215025105051,0.000111359440772,0.0187610328633,0.0180371634659,0.0149605624576,0.0168815627319,0.0157760273623,0.020443677836,0.018653124524,59.172.76.233,武汉,1
472,0.0141898995729,0.00734018290836,0.0202903816471,0.0,0.0,0.0,0.0,0.0118225957123,0.0,0.00835317635975,0.0,0.0,0.0196679759222,0.0141006121428,0.0256622573676,0.0109984626537,0.0204785814334,0.000111359440772,0.0187610328633,0.0176693083306,0.0110818981167,0.0198710061323,0.00699164849013,0.019554822278,0.0144535062048,218.80.192.83,上海,0
473,0.0285926476393,0.00617078002691,0.0189376895373,0.0,0.0,0.0161748572057,0.00832784108259,0.0196082075229,0.0538944572724,0.0,0.0413385632795,0.00562023963133,0.0196017537811,0.0250677549205,0.0106404481768,0.0174681465676,0.0201372717428,0.0257254960742,0.0141511796364,0.0183069238984,0.0212403047238,0.01178192399,0.0222298567379,0.0197325933896,0.018653124524,218.28.234.21,郑州,1
474,0.0141898995729,0.0037452229594,0.00811615265885,0.0,0.0,0.0,0.0,0.0115342397194,0.00538944572724,0.00278439211992,0.0,0.0112404792627,0.0192044209341,0.0256944487935,0.0291047553072,0.0219969253073,0.00955667133558,0.000111359440772,0.0141511796364,0.017252405844,0.0173616403829,0.0246189456507,0.017210211668,0.0104884955854,0.018653124524,218.80.192.83,上海,0
475,0.0286635971372,0.000693245132964,0.0148796132079,0.0,0.015240998562,0.0,0.0,0.0123993076983,0.00269472286362,0.0111375684797,0.0,0.00281011981567,0.0213456034981,0.0162940406983,0.0134570374001,0.022320409503,0.0143350070034,0.000111359440772,0.0141511796364,0.0161856259517,0.0155146573634,0.01178192399,0.0177480307826,0.014399460041,0.0144535062048,202.101.77.237,贵阳,1
476,0.0141898995729,0.00140235994822,0.0108215368785,0.0,0.0,0.0,0.0,0.0216266994738,0.0,0.0,0.00258366020497,0.0,0.019557605687,0.0109671427777,0.0150218091908,0.0135863362192,0.0119458391695,0.0257254960742,0.0212696506243,0.0179022832496,0.0116359930226,0.0188159084616,0.016313846477,0.0159994000456,0.0144535062048,202.101.77.237,贵阳,1
477,0.0141898995729,0.0443617369491,0.0121742289883,0.0,0.0,0.0,0.0,0.0219150554668,0.0,0.0,0.00258366020497,0.0,0.019579679734,0.0109671427777,0.0150218091908,0.0135863362192,0.0119458391695,0.000111359440772,0.0141511796364,0.0179145450875,0.0116359930226,0.0188159084616,0.016313846477,0.0159994000456,0.0144535062048,59.172.76.233,武汉,1
478,0.0141898995729,0.0147872456497,0.0162323053177,0.0,0.015240998562,0.0,0.0,0.0126876636913,0.00269472286362,0.0111375684797,0.0,0.00281011981567,0.0213676775451,0.0162940406983,0.0134570374001,0.022320409503,0.0143350070034,0.000111359440772,0.0187610328633,0.0161978877896,0.0155146573634,0.01178192399,0.0177480307826,0.014399460041,0.0211473134005,59.172.76.233,武汉,1
479,0.0141898995729,0.00441877782328,0.00811615265885,0.0,0.0,0.0,0.0,0.0167246475931,0.00269472286362,0.0,0.00775098061491,0.0,0.0218091584861,0.0153539998888,0.0206549876373,0.0284666092212,0.023891678339,0.0257254960742,0.0187610328633,0.0182456147092,0.010343104909,0.0188159084616,0.0204371263558,0.0175993400502,0.018653124524,219.137.225.57,广州,1
480,0.0141898995729,0.0010233906667,0.0297592264158,0.0,0.0,0.0,0.0,0.0129760196843,0.0269472286362,0.033412705439,0.0258366020497,0.0,0.0222285653801,0.0354082038252,0.0209679419955,0.0249082830686,0.01228714886,0.0257254960742,0.0212696506243,0.0187851355743,0.0278894435938,0.0170574123437,0.0245604062346,0.0245324134033,0.018653124524,218.80.192.83,上海,0
481,0.0141898995729,0.00539943252355,0.0202903816471,0.0,0.0,0.0161748572057,0.00832784108259,0.0198965635159,0.0538944572724,0.0,0.0413385632795,0.00562023963133,0.0196238278281,0.0250677549205,0.0106404481768,0.0174681465676,0.0201372717428,0.0257254960742,0.0187610328633,0.0183191857363,0.0212403047238,0.01178192399,0.0222298567379,0.0197325933896,0.018653124524,218.80.192.83,上海,0
482,0.0141898995729,0.00887234738983,0.035169994855,0.0,0.0,0.0,0.0,0.0222034114598,0.0,0.0,0.00258366020497,0.0,0.0196017537811,0.0109671427777,0.0150218091908,0.0135863362192,0.0119458391695,0.0257254960742,0.0212696506243,0.0179268069253,0.0116359930226,0.0188159084616,0.016313846477,0.0159994000456,0.0211473134005,202.101.77.237,贵阳,1
483,0.0141898995729,0.00861514452541,0.00811615265885,0.0,0.0,0.0,0.0,0.0129760196843,0.00269472286362,0.0111375684797,0.0,0.00281011981567,0.0213897515922,0.0162940406983,0.0134570374001,0.022320409503,0.0143350070034,0.000111359440772,0.0212696506243,0.0162101496274,0.0155146573634,0.01178192399,0.0177480307826,0.014399460041,0.018653124524,219.137.225.57,广州,1
484,0.0285926476393,0.00530052437697,0.00676346054904,0.0,0.0,0.0161748572057,0.0,0.0167246475931,0.00269472286362,0.0,0.0103346408199,0.0,0.0218091584861,0.0153539998888,0.0206549876373,0.0287900934169,0.023891678339,0.000111359440772,0.0212696506243,0.0182456147092,0.010343104909,0.0188159084616,0.020616399394,0.0175993400502,0.018653124524,124.72.93.18,厦门市,0
485,0.0141898995729,0.000934970165878,0.0202903816471,0.0,0.00762049928099,0.0,0.0,0.0144177996492,0.0,0.0306283133191,0.0,0.0,0.0176813116876,0.0225609794285,0.0128311286838,0.0164976939805,0.0157002457656,0.000111359440772,0.0212696506243,0.0154867011947,0.0186545284965,0.0137162697197,0.0147003891331,0.0129772911481,0.018653124524,59.172.76.233,武汉,1
486,0.0141898995729,0.019483285185,0.0365226869648,0.0,0.0,0.0,0.0,0.0224917674528,0.0,0.0,0.00258366020497,0.0,0.0196238278281,0.0109671427777,0.0150218091908,0.0135863362192,0.0119458391695,0.000111359440772,0.0187610328633,0.0179390687632,0.0116359930226,0.0188159084616,0.016313846477,0.0159994000456,0.0144535062048,218.80.192.83,上海,0
487,0.0141898995729,0.00234391811802,0.00270538421962,0.0,0.0,0.0,0.0,0.0121109517053,0.0,0.00835317635975,0.0,0.0,0.0196900499693,0.0141006121428,0.0256622573676,0.0109984626537,0.0204785814334,0.0257254960742,0.0212696506243,0.0176815701685,0.0110818981167,0.0198710061323,0.00699164849013,0.019554822278,0.018653124524,59.172.76.233,武汉,1
488,0.0354747489322,0.000302001096503,0.0148796132079,0.0,0.0,0.0,0.0166556821652,0.0239335474177,0.00269472286362,0.0,0.00258366020497,0.033721437788,0.0202419011455,0.0137872652063,0.0150218091908,0.0161742097848,0.0191133426712,0.000111359440772,0.0212696506243,0.0180739489794,0.0144064675518,0.0144196681668,0.0168516655916,0.0159994000456,0.0144535062048,219.137.225.57,广州,1
489,0.0141898995729,0.00935991271918,0.00946884476865,0.0,0.0,0.0,0.0,0.0132643756773,0.00269472286362,0.0111375684797,0.0,0.00281011981567,0.0214118256392,0.0162940406983,0.0134570374001,0.022320409503,0.0143350070034,0.000111359440772,0.0212696506243,0.0162224114653,0.0155146573634,0.01178192399,0.0177480307826,0.014399460041,0.018653124524,116.52.147.144,昆明,1
490,0.0141898995729,0.00878969294257,0.0378753790746,0.0,0.0,0.0,0.0,0.0227801234457,0.0,0.0,0.00258366020497,0.0,0.0196459018752,0.0109671427777,0.0150218091908,0.0135863362192,0.0119458391695,0.0257254960742,0.0141511796364,0.017951330601,0.0116359930226,0.0188159084616,0.016313846477,0.0159994000456,0.0144535062048,59.172.76.233,武汉,1
491,0.0141898995729,0.0280797381575,0.0108215368785,0.0,0.0,0.0,0.0,0.0135527316703,0.00269472286362,0.0111375684797,0.0,0.00281011981567,0.0214338996863,0.0162940406983,0.0134570374001,0.022320409503,0.0143350070034,0.0257254960742,0.0212696506243,0.0162346733031,0.0155146573634,0.01178192399,0.0177480307826,0.014399460041,0.0144535062048,219.137.225.57,广州,1
492,0.0141898995729,0.0265026218848,0.00676346054904,0.00782636510072,0.015240998562,0.0,0.0,0.0138410876632,0.00269472286362,0.0111375684797,0.0,0.00281011981567,0.0214559737333,0.0162940406983,0.0134570374001,0.022320409503,0.0143350070034,0.000111359440772,0.0141511796364,0.0162469351409,0.0155146573634,0.01178192399,0.0177480307826,0.014399460041,0.0144535062048,124.72.93.18,厦门市,0
493,0.021426748355,0.0257868966942,0.00676346054904,0.0156527302014,0.015240998562,0.0,0.0,0.0138410876632,0.00538944572724,0.0111375684797,0.0,0.00281011981567,0.0214559737333,0.0166073876348,0.0134570374001,0.022320409503,0.0143350070034,0.000111359440772,0.0141511796364,0.0162469351409,0.0156993556654,0.01178192399,0.0177480307826,0.014399460041,0.0144535062048,211.142.12.218,城市缺失,1
494,0.0141898995729,0.0031690348118,0.0189376895373,0.0,0.0,0.0808742860285,0.00832784108259,0.0201849195089,0.0538944572724,0.0,0.0413385632795,0.00562023963133,0.0196459018752,0.0250677549205,0.0106404481768,0.0174681465676,0.0201372717428,0.0257254960742,0.0187610328633,0.0183314475741,0.0212403047238,0.01178192399,0.0222298567379,0.0197325933896,0.018653124524,124.72.93.18,厦门市,0
495,0.0141898995729,0.00179482177613,0.00676346054904,0.0,0.0,0.0,0.0,0.0164362916001,0.0,0.033412705439,0.0,0.0,0.0227362684623,0.0206808978094,0.0228456681443,0.0236143462858,0.0215025105051,0.000111359440772,0.0141511796364,0.0180494253038,0.0149605624576,0.0168815627319,0.0157760273623,0.020443677836,0.0211473134005,219.137.225.57,广州,1
496,0.0141898995729,0.00716810460507,0.0135269210981,0.0,0.0,0.00808742860285,0.0,0.0230684794387,0.0,0.0,0.00258366020497,0.0,0.0196679759222,0.0109671427777,0.0150218091908,0.0135863362192,0.0119458391695,0.0257254960742,0.0187610328633,0.0179635924389,0.0116359930226,0.0188159084616,0.016313846477,0.0159994000456,0.018653124524,211.137.180.198,城市缺失,1
497,0.0141898995729,0.00152864225088,0.0175849974275,0.0,0.0,0.0,0.0,0.0118225957123,0.00538944572724,0.00278439211992,0.0,0.0112404792627,0.0192264949812,0.0256944487935,0.0291047553072,0.0219969253073,0.00955667133558,0.000111359440772,0.0212696506243,0.0172646676818,0.0173616403829,0.0246189456507,0.017210211668,0.0104884955854,0.0211473134005,59.172.76.233,武汉,1
498,0.0354747489322,0.00294046585163,0.00270538421962,0.0,0.0,0.0,0.0166556821652,0.0164362916001,0.0,0.00556878423983,0.0,0.008430359447,0.0207275301807,0.0172340815079,0.0262881660839,0.0103514942623,0.0225264395767,0.000111359440772,0.0212696506243,0.0170684782764,0.0214250030257,0.0216295022502,0.00914292494863,0.0154660867107,0.0211473134005,219.137.225.57,广州,1
499,0.0141898995729,0.000521638257597,0.0311119185256,0.0,0.0,0.0,0.0,0.0242219034107,0.00269472286362,0.0,0.00258366020497,0.033721437788,0.0202639751926,0.0137872652063,0.0150218091908,0.0161742097848,0.0191133426712,0.000111359440772,0.0187610328633,0.0180862108173,0.0144064675518,0.0144196681668,0.0168516655916,0.0159994000456,0.0211473134005,58.60.3.110,深圳市,1
500,0.0141898995729,0.0268488354505,0.0148796132079,0.0,0.0,0.00808742860285,0.0,0.0233568354317,0.0,0.0,0.00258366020497,0.0,0.0196900499693,0.0109671427777,0.0150218091908,0.0135863362192,0.0119458391695,0.0257254960742,0.0212696506243,0.0179758542767,0.0116359930226,0.0188159084616,0.016313846477,0.0159994000456,0.018653124524,116.52.147.144,昆明,1
501,0.0285926476393,0.107395341802,0.0148796132079,0.0,0.0,0.0161748572057,0.0,0.0233568354317,0.0,0.0,0.00516732040994,0.0,0.0196900499693,0.0109671427777,0.0150218091908,0.0139098204149,0.0119458391695,0.000111359440772,0.0212696506243,0.0179758542767,0.0116359930226,0.0188159084616,0.0164931195152,0.0159994000456,0.018653124524,211.137.180.198,城市缺失,1
502,0.0141898995729,0.0205053276709,0.0486969159531,0.0,0.0,0.0,0.0,0.0245102594036,0.00269472286362,0.0,0.00258366020497,0.033721437788,0.0202860492396,0.0137872652063,0.0150218091908,0.0161742097848,0.0191133426712,0.000111359440772,0.0141511796364,0.0180984726551,0.0144064675518,0.0144196681668,0.0168516655916,0.0159994000456,0.0211473134005,116.52.147.144,昆明,1
503,0.021426748355,0.0,0.0297592264158,0.0156527302014,0.0,0.0161748572057,0.0,0.0167246475931,0.00538944572724,0.0,0.0103346408199,0.0,0.0218091584861,0.0156673468253,0.0206549876373,0.0287900934169,0.023891678339,0.0257254960742,0.0141511796364,0.0182456147092,0.0105278032109,0.0188159084616,0.020616399394,0.0175993400502,0.018653124524,124.72.93.18,厦门市,0
504,0.0141898995729,0.00127923833337,0.00405807632942,0.0,0.0,0.0,0.0,0.0132643756773,0.0269472286362,0.033412705439,0.0258366020497,0.0,0.0222506394272,0.0354082038252,0.0209679419955,0.0249082830686,0.01228714886,0.0257254960742,0.0187610328633,0.0187973974121,0.0278894435938,0.0170574123437,0.0245604062346,0.0245324134033,0.0211473134005,211.142.12.218,城市缺失,1
505,0.0141898995729,0.0117618634065,0.0121742289883,0.0,0.0,0.0,0.0,0.0167246475931,0.0,0.00556878423983,0.0,0.008430359447,0.0207496042277,0.0172340815079,0.0262881660839,0.0103514942623,0.0225264395767,0.000111359440772,0.0212696506243,0.0170807401142,0.0214250030257,0.0216295022502,0.00914292494863,0.0154660867107,0.0144535062048,211.137.180.198,城市缺失,1
506,0.0141898995729,0.00658939912526,0.00405807632942,0.0,0.0,0.0,0.0,0.0236451914247,0.0,0.0,0.00516732040994,0.0,0.0197121240163,0.0109671427777,0.0150218091908,0.0139098204149,0.0119458391695,0.000111359440772,0.0187610328633,0.0179881161145,0.0116359930226,0.0188159084616,0.0164931195152,0.0159994000456,0.0211473134005,218.28.234.21,郑州,1
507,0.0141898995729,0.00237788536404,0.0162323053177,0.0,0.0,0.0,0.0166556821652,0.0121109517053,0.00538944572724,0.00278439211992,0.0,0.0112404792627,0.0192485690283,0.0256944487935,0.0291047553072,0.0219969253073,0.00955667133558,0.0257254960742,0.0212696506243,0.0172769295197,0.0173616403829,0.0246189456507,0.017210211668,0.0104884955854,0.0144535062048,218.28.234.21,郑州,1
508,0.0285926476393,0.0,0.0,0.0,0.0,0.0161748572057,0.0,0.0201849195089,0.0538944572724,0.0,0.0439222234845,0.00562023963133,0.0196459018752,0.0250677549205,0.0106404481768,0.0177916307633,0.0201372717428,0.0257254960742,0.0141511796364,0.0183314475741,0.0212403047238,0.01178192399,0.0224091297761,0.0197325933896,0.018653124524,124.72.93.18,厦门市,0
509,0.0141898995729,0.00064869041843,0.00946884476865,0.0,0.0,0.0,0.0,0.0123993076983,0.0,0.00835317635975,0.0,0.0,0.0197121240163,0.0141006121428,0.0256622573676,0.0109984626537,0.0204785814334,0.0257254960742,0.0141511796364,0.0176938320063,0.0110818981167,0.0198710061323,0.00699164849013,0.019554822278,0.018653124524,211.142.12.218,城市缺失,1
510,0.0141898995729,0.0,0.0500496080629,0.0,0.0,0.0,0.0,0.0247986153966,0.00269472286362,0.0,0.00258366020497,0.033721437788,0.0203081232867,0.0137872652063,0.0150218091908,0.0161742097848,0.0191133426712,0.000111359440772,0.0212696506243,0.018110734493,0.0144064675518,0.0144196681668,0.0168516655916,0.0159994000456,0.0211473134005,116.52.147.144,昆明,1
511,0.0141898995729,0.0665493428794,0.0514023001727,0.0,0.0,0.0,0.0,0.0250869713896,0.00269472286362,0.0,0.00258366020497,0.033721437788,0.0203301973337,0.0137872652063,0.0150218091908,0.0161742097848,0.0191133426712,0.000111359440772,0.0212696506243,0.0181229963308,0.0144064675518,0.0144196681668,0.0168516655916,0.0159994000456,0.0144535062048,59.172.76.233,武汉,1
512,0.0141898995729,0.0,0.00676346054904,0.0,0.0762049928099,0.0,0.0,0.0167246475931,0.0,0.033412705439,0.0,0.0,0.0227583425093,0.0206808978094,0.0228456681443,0.0236143462858,0.0215025105051,0.000111359440772,0.0141511796364,0.0180616871416,0.0149605624576,0.0168815627319,0.0157760273623,0.020443677836,0.0144535062048,219.137.225.57,广州,1
513,0.0141898995729,0.00356779730136,0.00676346054904,0.0,0.0,0.0,0.0,0.0126876636913,0.0,0.00835317635975,0.0,0.0,0.0197341980634,0.0141006121428,0.0256622573676,0.0109984626537,0.0204785814334,0.000111359440772,0.0187610328633,0.0177060938442,0.0110818981167,0.0198710061323,0.00699164849013,0.019554822278,0.0144535062048,59.172.76.233,武汉,1
514,0.0141898995729,0.00870925028156,0.0297592264158,0.0,0.0,0.0,0.0,0.0239335474177,0.0,0.0,0.00516732040994,0.0,0.0197341980634,0.0109671427777,0.0150218091908,0.0139098204149,0.0119458391695,0.000111359440772,0.0212696506243,0.0180003779524,0.0116359930226,0.0188159084616,0.0164931195152,0.0159994000456,0.018653124524,58.60.3.110,深圳市,1
515,0.0286635971372,0.00462951196608,0.00541076843923,0.0,0.015240998562,0.0,0.0166556821652,0.0121109517053,0.00538944572724,0.00556878423983,0.0,0.0112404792627,0.0192485690283,0.0256944487935,0.0294177096653,0.0219969253073,0.00955667133558,0.0257254960742,0.0141511796364,0.0172769295197,0.0173616403829,0.0247947952625,0.017210211668,0.0104884955854,0.0144535062048,211.142.12.218,城市缺失,1
516,0.0141898995729,0.00209888078139,0.00405807632942,0.0,0.0,0.0,0.0,0.0141294436562,0.00538944572724,0.0111375684797,0.0,0.00281011981567,0.0214780477804,0.0166073876348,0.0134570374001,0.022320409503,0.0143350070034,0.0257254960742,0.0187610328633,0.0162591969788,0.0156993556654,0.01178192399,0.0177480307826,0.014399460041,0.018653124524,211.137.180.198,城市缺失,1
517,0.0141898995729,0.00044597466267,0.0189376895373,0.0,0.0762049928099,0.0,0.0,0.0147061556422,0.0,0.0306283133191,0.0,0.0,0.0177033857347,0.0225609794285,0.0128311286838,0.0164976939805,0.0157002457656,0.0257254960742,0.0212696506243,0.0154989630326,0.0186545284965,0.0137162697197,0.0147003891331,0.0129772911481,0.018653124524,211.142.12.218,城市缺失,1
518,0.0285926476393,0.00502268168147,0.00135269210981,0.0,0.0,0.0161748572057,0.0,0.0250869713896,0.00269472286362,0.0,0.00516732040994,0.033721437788,0.0203301973337,0.0137872652063,0.0150218091908,0.0164976939805,0.0191133426712,0.0257254960742,0.0187610328633,0.0181229963308,0.0144064675518,0.0144196681668,0.0170309386298,0.0159994000456,0.0211473134005,218.80.192.83,上海,0
519,0.0141898995729,0.000928351114846,0.00811615265885,0.0,0.0,0.0,0.0,0.0236451914247,0.0538944572724,0.0,0.0,0.0281011981567,0.0190940506989,0.0181741223174,0.0234715768606,0.0229673778944,0.0197959620523,0.0257254960742,0.0187610328633,0.0151188460595,0.0145911658537,0.015123066614,0.0181065768591,0.0175993400502,0.0211473134005,211.137.180.198,城市缺失,1
520,0.0141898995729,0.0205987262767,0.00270538421962,0.0,0.0,0.0161748572057,0.0,0.0253753273826,0.00269472286362,0.0,0.00516732040994,0.033721437788,0.0203522713808,0.0137872652063,0.0150218091908,0.0164976939805,0.0191133426712,0.000111359440772,0.0187610328633,0.0181352581686,0.0144064675518,0.0144196681668,0.0170309386298,0.0159994000456,0.0144535062048,124.72.93.18,厦门市,0
521,0.0141898995729,0.0096548515944,0.00541076843923,0.0,0.0,0.0,0.0,0.0144177996492,0.00538944572724,0.0111375684797,0.0,0.00281011981567,0.0215001218274,0.0166073876348,0.0134570374001,0.022320409503,0.0143350070034,0.0257254960742,0.0141511796364,0.0162714588166,0.0156993556654,0.01178192399,0.0177480307826,0.014399460041,0.0144535062048,211.142.12.218,城市缺失,1
522,0.0141898995729,0.00267387553774,0.0229957658667,0.0,0.0,0.0808742860285,0.0,0.0196082075229,0.0,0.0,0.0284202622547,0.016860718894,0.0222727134742,0.0354082038252,0.0209679419955,0.0249082830686,0.01228714886,0.0257254960742,0.0187610328633,0.01880965925,0.0278894435938,0.0170574123437,0.0245604062346,0.0245324134033,0.0144535062048,202.101.77.237,贵阳,1
523,0.0141898995729,0.00567671221023,0.0297592264158,0.0782636510072,0.0,0.0,0.0,0.0170130035861,0.0323366743635,0.0,0.0,0.0,0.0177254597817,0.0225609794285,0.0128311286838,0.0164976939805,0.0157002457656,0.0257254960742,0.0141511796364,0.0155112248704,0.0186545284965,0.0137162697197,0.0147003891331,0.0129772911481,0.0211473134005,219.137.225.57,广州,1
524,0.0141898995729,0.00285490429135,0.0202903816471,0.0,0.00762049928099,0.0,0.0,0.0250869713896,0.00538944572724,0.033412705439,0.00258366020497,0.0,0.0218312325332,0.0156673468253,0.0206549876373,0.0287900934169,0.023891678339,0.0257254960742,0.0212696506243,0.0182578765471,0.0105278032109,0.0188159084616,0.020616399394,0.0175993400502,0.018653124524,202.101.77.237,贵阳,1
525,0.0285926476393,0.0,0.0148796132079,0.0,0.0,0.0161748572057,0.00832784108259,0.00980410376146,0.00538944572724,0.00556878423983,0.00516732040994,0.008430359447,0.0197341980634,0.0109671427777,0.0150218091908,0.0142333046106,0.0119458391695,0.000111359440772,0.0212696506243,0.0180003779524,0.0116359930226,0.0188159084616,0.0166723925534,0.0159994000456,0.0211473134005,58.60.3.110,深圳市,1
526,0.0286635971372,0.0112188795858,0.0202903816471,0.0,0.015240998562,0.0,0.0,0.0250869713896,0.00538944572724,0.0361970975589,0.00258366020497,0.0,0.0218312325332,0.0156673468253,0.0209679419955,0.0287900934169,0.023891678339,0.0257254960742,0.0212696506243,0.0182578765471,0.0105278032109,0.0189917580734,0.020616399394,0.0175993400502,0.0211473134005,116.52.147.144,昆明,1
527,0.0141898995729,0.00308634131072,0.00811615265885,0.0,0.0,0.0,0.0,0.0129760196843,0.00538944572724,0.0,0.00258366020497,0.0,0.0192706430753,0.0256944487935,0.0294177096653,0.0219969253073,0.00955667133558,0.0257254960742,0.0141511796364,0.0172891913575,0.0173616403829,0.0247947952625,0.017210211668,0.0104884955854,0.0211473134005,218.28.234.21,郑州,1
528,0.0141898995729,0.0119328157558,0.00270538421962,0.0,0.00762049928099,0.0161748572057,0.00832784108259,0.0144177996492,0.0,0.033412705439,0.00516732040994,0.0309113179723,0.0191161247459,0.0181741223174,0.0234715768606,0.0229673778944,0.0197959620523,0.000111359440772,0.0212696506243,0.0151311078973,0.0145911658537,0.015123066614,0.0181065768591,0.0175993400502,0.018653124524,116.52.147.144,昆明,1
529,0.0141898995729,0.0174185005631,0.0162323053177,0.0,0.0,0.0161748572057,0.00832784108259,0.0100924597544,0.00538944572724,0.00556878423983,0.00516732040994,0.008430359447,0.0197562721104,0.0109671427777,0.0150218091908,0.0142333046106,0.0119458391695,0.0257254960742,0.0187610328633,0.0180126397902,0.0116359930226,0.0188159084616,0.0166723925534,0.0159994000456,0.0211473134005,218.28.234.21,郑州,1
530,0.0141898995729,0.00181538695531,0.0229957658667,0.0,0.00762049928099,0.0,0.0,0.0103808157474,0.00269472286362,0.00835317635975,0.0310039224596,0.00562023963133,0.0196679759222,0.0250677549205,0.0106404481768,0.0177916307633,0.0201372717428,0.000111359440772,0.0187610328633,0.018343709412,0.0212403047238,0.01178192399,0.0224091297761,0.0197325933896,0.0144535062048,59.172.76.233,武汉,1
531,0.0141898995729,0.00165417798578,0.0162323053177,0.0,0.0,0.0,0.0,0.0123993076983,0.0323366743635,0.00278439211992,0.0,0.0281011981567,0.0207716782748,0.0172340815079,0.0262881660839,0.0103514942623,0.0225264395767,0.000111359440772,0.0212696506243,0.0170930019521,0.0214250030257,0.0216295022502,0.00914292494863,0.0154660867107,0.0144535062048,59.172.76.233,武汉,1
532,0.0354747489322,0.00196247108741,0.0175849974275,0.0,0.0,0.0,0.0166556821652,0.0141294436562,0.0,0.00278439211992,0.00258366020497,0.00562023963133,0.0203522713808,0.0137872652063,0.0150218091908,0.0164976939805,0.0194546523617,0.0257254960742,0.0212696506243,0.0181352581686,0.0144064675518,0.0144196681668,0.0170309386298,0.0161771711572,0.0144535062048,58.60.3.110,深圳市,1
533,0.0141898995729,0.00308634131072,0.00541076843923,0.0156527302014,0.0,0.0,0.0,0.0245102594036,0.0377261200907,0.00556878423983,0.00258366020497,0.0,0.0215221958745,0.0166073876348,0.0134570374001,0.022320409503,0.0143350070034,0.000111359440772,0.0187610328633,0.0162837206545,0.0156993556654,0.01178192399,0.0177480307826,0.014399460041,0.0211473134005,218.28.234.21,郑州,1
534,0.0141898995729,0.00617078002691,0.00270538421962,0.0,0.0,0.00808742860285,0.0,0.0132643756773,0.00538944572724,0.0,0.00258366020497,0.0,0.0192927171224,0.0256944487935,0.0294177096653,0.0219969253073,0.00955667133558,0.000111359440772,0.0212696506243,0.0173014531954,0.0173616403829,0.0247947952625,0.017210211668,0.0104884955854,0.018653124524,218.80.192.83,上海,0
535,0.0141898995729,0.0024930843524,0.0229957658667,0.0,0.0,0.00808742860285,0.0,0.0253753273826,0.00538944572724,0.0361970975589,0.00258366020497,0.0,0.0218533065802,0.0156673468253,0.0209679419955,0.0287900934169,0.023891678339,0.0257254960742,0.0141511796364,0.0182701383849,0.0105278032109,0.0189917580734,0.020616399394,0.0175993400502,0.018653124524,202.101.77.237,贵阳,1
536,0.0141898995729,0.0209191528667,0.0189376895373,0.0,0.0,0.0,0.0166556821652,0.0144177996492,0.0,0.00278439211992,0.00258366020497,0.00562023963133,0.0203743454278,0.0137872652063,0.0150218091908,0.0164976939805,0.0194546523617,0.0257254960742,0.0212696506243,0.0181475200065,0.0144064675518,0.0144196681668,0.0170309386298,0.0161771711572,0.0144535062048,211.137.180.198,城市缺失,1
537,0.0285926476393,0.00295744912994,0.0148796132079,0.0,0.0,0.0161748572057,0.0,0.0196082075229,0.0,0.0,0.0310039224596,0.016860718894,0.0222727134742,0.0354082038252,0.0209679419955,0.0252317672643,0.01228714886,0.000111359440772,0.0212696506243,0.01880965925,0.0278894435938,0.0170574123437,0.0247396792728,0.0245324134033,0.0144535062048,59.172.76.233,武汉,1
