,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
876,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
877,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
878,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
879,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
880,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
881,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
882,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
883,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
884,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
885,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
886,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
887,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
888,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
889,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
890,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
891,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
892,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
893,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
894,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
895,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
896,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
897,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
898,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
899,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
900,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
901,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
902,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
903,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
904,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
905,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
906,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
907,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
908,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
909,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
910,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
911,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
912,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
913,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
914,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
915,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
916,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
917,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
918,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
919,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
920,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
921,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
922,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
923,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
924,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
925,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
926,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
927,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
928,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
929,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
930,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
931,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
932,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
933,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
934,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
935,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
936,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
937,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
938,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
939,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
940,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
941,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
942,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
943,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
944,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
945,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
946,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
947,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
948,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
949,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
950,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
951,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
952,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
953,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
954,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
955,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
956,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
957,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
958,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
959,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
960,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
961,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
962,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
963,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
964,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
965,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
966,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
967,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
968,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
969,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
970,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
971,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
972,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
973,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
974,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
975,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
976,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
977,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
978,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
979,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
980,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
981,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
982,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
983,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
984,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
985,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
986,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
987,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
988,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
989,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
990,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
991,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
992,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
993,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
994,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
995,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
996,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
997,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
998,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
999,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1000,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1001,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1002,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1003,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1004,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1005,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1006,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1007,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1008,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1009,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1010,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1011,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1012,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1013,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1014,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1015,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1016,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1017,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1018,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1019,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1020,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1021,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1022,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1023,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1024,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1025,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1026,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1027,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1028,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1029,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1030,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1031,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1032,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1033,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1034,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1035,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1036,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1037,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1038,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1039,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1040,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1041,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1042,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1043,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1044,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1045,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1046,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1047,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1048,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1049,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1050,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1051,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1052,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1053,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1054,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1055,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1056,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1057,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1058,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1059,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1060,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1061,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1062,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1063,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1064,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1065,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1066,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1067,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1068,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1069,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1070,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1071,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1072,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1073,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1074,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1075,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1076,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1077,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1078,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1079,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1080,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1081,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1082,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1083,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1084,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1085,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1086,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1087,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1088,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1089,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1090,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1091,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1092,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1093,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1094,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1095,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1096,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1097,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1098,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1099,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1100,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1101,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1102,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1103,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1104,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1105,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1106,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1107,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1108,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1109,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1110,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1111,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1112,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1113,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1114,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1115,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1116,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1117,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1118,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1119,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1120,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1121,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1122,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1123,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1124,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1125,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1126,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1127,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1128,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1129,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1130,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1131,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1132,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1133,1.9642094504,93.5480502612,66.1588996281,,,,,,,,,,,,,,,,,,,,,,,
1134,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1135,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1136,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1137,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1138,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1139,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1140,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1141,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1142,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1143,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1144,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1145,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1146,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
