,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,lremote_addr,location_city,is_good
70,0.0424669082958,0.0259373897582,0.016042149975,0.0,0.0,0.0,0.0,0.0437147229613,0.0,0.0782803205086,0.0,0.0,0.0570666183697,0.0367998532949,0.0389820723059,0.049360963198,0.0574403365004,0.000358247000948,0.0446561831492,0.0596119697711,0.0470940006452,0.0456234638067,0.0577573428036,0.0503960846025,0.0586587580178,211.137.180.198,城市缺失,1
71,0.0424669082958,0.0160594022871,0.0601580624064,0.0,0.0453492587583,0.0283866477902,0.32191138999,0.0537326803066,0.0,0.0484592460291,0.093767407433,0.0931533280133,0.049877123142,0.0604569018416,0.0335427133795,0.050348182462,0.0518089309611,0.0827597709953,0.0671195927269,0.0510783060487,0.0607264745162,0.0438459262558,0.0503840649989,0.0432813432468,0.0454521558511,124.72.93.18,厦门市,0
72,0.0424669082958,0.0116134965805,0.0240632249626,0.0,0.0,0.0,0.0,0.0400718293812,0.0383906154094,0.0745526861987,0.00852430976663,0.0931533280133,0.054434749581,0.0508188450263,0.066178866938,0.0671309099493,0.0641980231475,0.0827597709953,0.0671195927269,0.0501301211907,0.0489529743549,0.0497710514255,0.0602151020718,0.0581037210711,0.0454521558511,211.142.12.218,城市缺失,1
73,0.0424669082958,0.00473789843265,0.0601580624064,0.0538577074043,0.0,0.0,0.0,0.0582862972817,0.028792961557,0.0447316117192,0.00852430976663,0.0186306656027,0.0554618203278,0.0385522272613,0.0698051062222,0.0296165779188,0.0664505853632,0.0827597709953,0.0446561831492,0.0582927560556,0.0365598162903,0.0639913518328,0.0215053935971,0.0646255673137,0.0454521558511,219.137.225.57,广州,1
74,0.0424669082958,0.0125709320562,0.140368812282,0.0,0.0,0.0,0.0,0.0482683399364,0.0,0.0372763430993,0.0,0.102468660815,0.0587356083333,0.0473140970934,0.0725247856854,0.0296165779188,0.0720819909024,0.000358247000948,0.059203270762,0.0563963863395,0.071260658871,0.0705089895195,0.0301075510359,0.0503960846025,0.0665022708602,218.28.234.21,郑州,1
75,0.10616727074,0.0234117555215,0.00401053749376,0.0,0.0,0.0567732955804,0.064382277998,0.069214978022,0.0959765385234,0.0372763430993,0.0340972390665,0.0186306656027,0.0624587397905,0.0420569751942,0.0580198285484,0.0849008567006,0.0765871153338,0.0827597709953,0.059203270762,0.0607250563436,0.0340811846774,0.0622138142819,0.0688172595107,0.0575108259581,0.0665022708602,124.72.93.18,厦门市,0
76,0.0424669082958,0.0182889160304,0.0962528998503,0.0,0.0,0.0,0.0,0.0646613610469,0.0191953077047,0.0372763430993,0.0170486195333,0.0,0.0557185880145,0.0657140237409,0.0290099142742,0.050348182462,0.0664505853632,0.0827597709953,0.0446561831492,0.0607250563436,0.0681623693549,0.0385133136031,0.0743472178642,0.0658113575397,0.0454521558511,211.137.180.198,城市缺失,1
77,0.0424669082958,0.0,0.0561475249127,0.0,0.0,0.0,0.0,0.0546434037016,0.0,0.0484592460291,0.093767407433,0.0931533280133,0.0499413150637,0.0604569018416,0.0335427133795,0.050348182462,0.0518089309611,0.0827597709953,0.0671195927269,0.0511195314773,0.0607264745162,0.0438459262558,0.0503840649989,0.0432813432468,0.0665022708602,124.72.93.18,厦门市,0
78,0.0424669082958,0.00465587288281,0.0962528998503,0.0,0.0,0.0,0.0,0.0801436587623,0.0191953077047,0.0521868803391,0.0,0.0,0.0620735882604,0.0981329421197,0.0571132687273,0.075028664061,0.0405461198826,0.000358247000948,0.059203270762,0.0615083394872,0.0929486854839,0.0551036640782,0.0835638151201,0.0818195255899,0.0586587580178,202.101.77.237,贵阳,1
79,0.0857831547575,0.0,0.0401053749376,0.0,0.0453492587583,0.0,0.0,0.0437147229613,0.0,0.0820079548186,0.0,0.0,0.0570666183697,0.0367998532949,0.039888632127,0.049360963198,0.0574403365004,0.0827597709953,0.0671195927269,0.0596119697711,0.0470940006452,0.0462159763237,0.0577573428036,0.0503960846025,0.0586587580178,211.137.180.198,城市缺失,1
80,0.0424669082958,0.0210469328788,0.144379349775,0.0,0.0,0.0,0.0,0.0491790633314,0.0,0.0372763430993,0.0,0.102468660815,0.058799800255,0.0473140970934,0.0725247856854,0.0296165779188,0.0720819909024,0.000358247000948,0.0671195927269,0.0564376117681,0.071260658871,0.0705089895195,0.0301075510359,0.0503960846025,0.0454521558511,211.142.12.218,城市缺失,1
81,0.0424669082958,0.00108693727894,0.016042149975,0.0,0.0,0.0,0.0,0.0819651055524,0.105574192376,0.0372763430993,0.0170486195333,0.0,0.0646412651275,0.0534474059759,0.0625526276537,0.0681181292132,0.0709557097946,0.0827597709953,0.059203270762,0.059735646057,0.0470940006452,0.0545111515613,0.051612944633,0.0681829379916,0.0454521558511,219.137.225.57,广州,1
82,0.0424669082958,0.0489136250138,0.0240632249626,0.0,0.0,0.0,0.0,0.0655720844419,0.0191953077047,0.0372763430993,0.0170486195333,0.0,0.0557827799362,0.0657140237409,0.0290099142742,0.050348182462,0.0664505853632,0.000358247000948,0.0671195927269,0.0607662817722,0.0681623693549,0.0385133136031,0.0743472178642,0.0658113575397,0.0665022708602,202.101.77.237,贵阳,1
83,0.0424669082958,0.0957431963543,0.0120316124813,0.0,0.0,0.0,0.0,0.0828758289474,0.105574192376,0.0372763430993,0.0170486195333,0.0,0.0647054570491,0.0534474059759,0.0625526276537,0.0681181292132,0.0709557097946,0.000358247000948,0.059203270762,0.0597768714856,0.0470940006452,0.0545111515613,0.051612944633,0.0681829379916,0.0586587580178,116.52.147.144,昆明,1
84,0.0424669082958,0.0255781394547,0.0882318248628,0.0,0.0,0.0,0.0,0.0701257014171,0.0959765385234,0.0372763430993,0.0340972390665,0.0186306656027,0.0625229317122,0.0420569751942,0.0580198285484,0.0849008567006,0.0765871153338,0.000358247000948,0.0671195927269,0.0607662817722,0.0340811846774,0.0622138142819,0.0688172595107,0.0575108259581,0.0454521558511,211.137.180.198,城市缺失,1
85,0.0424669082958,0.0188333270064,0.0481264499251,0.0,0.0,0.0283866477902,0.064382277998,0.0591970206767,0.028792961557,0.0447316117192,0.00852430976663,0.0186306656027,0.0555260122495,0.0385522272613,0.0698051062222,0.0296165779188,0.0664505853632,0.000358247000948,0.0446561831492,0.0583339814842,0.0365598162903,0.0639913518328,0.0215053935971,0.0646255673137,0.0665022708602,218.28.234.21,郑州,1
86,0.0857831547575,0.0192054756416,0.0200526874688,0.0,0.0680238881374,0.0,0.0,0.0801436587623,0.0191953077047,0.055914514649,0.0,0.0,0.0620735882604,0.0981329421197,0.0580198285484,0.075028664061,0.0405461198826,0.0827597709953,0.059203270762,0.0615083394872,0.0929486854839,0.0556961765952,0.0835638151201,0.0818195255899,0.0586587580178,58.60.3.110,深圳市,1
87,0.0857831547575,0.121730666381,0.0200526874688,0.0,0.0906985175165,0.0,0.0,0.0801436587623,0.0191953077047,0.0596421489589,0.0,0.0,0.0620735882604,0.0981329421197,0.0589263883694,0.075028664061,0.0405461198826,0.0827597709953,0.0671195927269,0.0615083394872,0.0929486854839,0.0562886891122,0.0835638151201,0.0818195255899,0.0586587580178,211.142.12.218,城市缺失,1
88,0.0424669082958,0.00549533238992,0.0200526874688,0.0269288537021,0.0,0.0283866477902,0.0,0.0409825527762,0.0383906154094,0.0745526861987,0.00852430976663,0.0931533280133,0.0544989415027,0.0508188450263,0.066178866938,0.0671309099493,0.0641980231475,0.000358247000948,0.0671195927269,0.0501713466193,0.0489529743549,0.0497710514255,0.0602151020718,0.0581037210711,0.0665022708602,124.72.93.18,厦门市,0
89,0.0855708202161,0.0,0.0481264499251,0.0,0.0,0.0567732955804,0.064382277998,0.0591970206767,0.028792961557,0.0447316117192,0.0170486195333,0.0186306656027,0.0555260122495,0.0385522272613,0.0698051062222,0.0306037971828,0.0664505853632,0.0827597709953,0.0671195927269,0.0583339814842,0.0365598162903,0.0639913518328,0.0221198334141,0.0646255673137,0.0586587580178,218.28.234.21,郑州,1
90,0.0424669082958,0.0548667480912,0.0240632249626,0.0,0.0906985175165,0.0,0.0,0.0810543821574,0.0191953077047,0.0596421489589,0.0,0.0,0.0621377801821,0.0981329421197,0.0589263883694,0.075028664061,0.0405461198826,0.0827597709953,0.0671195927269,0.0615495649158,0.0929486854839,0.0562886891122,0.0835638151201,0.0818195255899,0.0586587580178,211.137.180.198,城市缺失,1
91,0.0424669082958,0.100110986723,0.0280737624563,0.0,0.0906985175165,0.0,0.0,0.0819651055524,0.0191953077047,0.0596421489589,0.0,0.0,0.0622019721038,0.0981329421197,0.0589263883694,0.075028664061,0.0405461198826,0.0827597709953,0.0671195927269,0.0615907903444,0.0929486854839,0.0562886891122,0.0835638151201,0.0818195255899,0.0665022708602,218.80.192.83,上海,0
92,0.0424669082958,0.0753333080257,0.0280737624563,0.0269288537021,0.0226746293791,0.0,0.0,0.0601077440718,0.028792961557,0.0447316117192,0.0170486195333,0.0186306656027,0.0555902041712,0.0385522272613,0.0698051062222,0.0306037971828,0.0664505853632,0.000358247000948,0.0671195927269,0.0583752069128,0.0365598162903,0.0639913518328,0.0221198334141,0.0646255673137,0.0454521558511,219.137.225.57,广州,1
93,0.0641250315267,0.191486392709,0.0280737624563,0.0538577074043,0.0226746293791,0.0,0.0,0.0601077440718,0.0383906154094,0.0447316117192,0.0170486195333,0.0186306656027,0.0555902041712,0.0394284142445,0.0698051062222,0.0306037971828,0.0664505853632,0.000358247000948,0.059203270762,0.0583752069128,0.0371794741936,0.0639913518328,0.0221198334141,0.0646255673137,0.0665022708602,116.52.147.144,昆明,1
94,0.10616727074,0.00311840439811,0.00802107498752,0.0,0.0,0.283866477902,0.064382277998,0.0154822977155,0.0,0.0820079548186,0.0852430976663,0.0372613312053,0.0537928303643,0.0709711456401,0.0834035035383,0.0621948136295,0.0281570276963,0.000358247000948,0.0671195927269,0.0566849643398,0.057628185,0.0823592398589,0.0559140233524,0.0332021263263,0.0586587580178,59.172.76.233,武汉,1
95,0.0424669082958,0.00586168788258,0.016042149975,0.0,0.0,0.0,0.0,0.0500897867265,0.0,0.0372763430993,0.0,0.102468660815,0.0588639921767,0.0473140970934,0.0725247856854,0.0296165779188,0.0720819909024,0.000358247000948,0.059203270762,0.0564788371967,0.071260658871,0.0705089895195,0.0301075510359,0.0503960846025,0.0586587580178,124.72.93.18,厦门市,0
96,0.0857831547575,0.00739318595417,0.0120316124813,0.0,0.0453492587583,0.0,0.0,0.0546434037016,0.0,0.0521868803391,0.093767407433,0.0931533280133,0.0499413150637,0.0604569018416,0.0344492732006,0.050348182462,0.0518089309611,0.0827597709953,0.0446561831492,0.0511195314773,0.0607264745162,0.0444384387728,0.0503840649989,0.0432813432468,0.0586587580178,218.80.192.83,上海,0
97,0.0857831547575,0.0524376047193,0.0280737624563,0.0538577074043,0.0453492587583,0.0,0.0,0.0601077440718,0.0383906154094,0.0484592460291,0.0170486195333,0.0186306656027,0.0555902041712,0.0394284142445,0.0707116660433,0.0306037971828,0.0664505853632,0.000358247000948,0.0446561831492,0.0583752069128,0.0371794741936,0.0645838643498,0.0221198334141,0.0646255673137,0.0454521558511,58.60.3.110,深圳市,1
98,0.0857831547575,0.0,0.1283371998,0.0538577074043,0.0453492587583,0.0,0.0,0.0819651055524,0.0191953077047,0.0633697832689,0.0,0.0,0.0622019721038,0.0981329421197,0.0598329481905,0.075028664061,0.0405461198826,0.000358247000948,0.0446561831492,0.0615907903444,0.0929486854839,0.0568812016291,0.0835638151201,0.0818195255899,0.0586587580178,218.80.192.83,上海,0
99,0.0424669082958,0.0,0.0320842999501,0.0538577074043,0.0453492587583,0.0,0.0,0.0610184674668,0.0383906154094,0.0484592460291,0.0170486195333,0.0186306656027,0.0556543960929,0.0394284142445,0.0707116660433,0.0306037971828,0.0664505853632,0.0827597709953,0.0446561831492,0.0584164323414,0.0371794741936,0.0645838643498,0.0221198334141,0.0646255673137,0.0454521558511,58.60.3.110,深圳市,1
100,0.0424669082958,0.104899575422,0.132347737294,0.0538577074043,0.0453492587583,0.0,0.0,0.0828758289474,0.0191953077047,0.0633697832689,0.0,0.0,0.0622661640255,0.0981329421197,0.0598329481905,0.075028664061,0.0405461198826,0.000358247000948,0.0446561831492,0.061632015773,0.0929486854839,0.0568812016291,0.0835638151201,0.0818195255899,0.0586587580178,219.137.225.57,广州,1
101,0.0424669082958,0.00748182928517,0.0521369874189,0.0,0.0,0.0,0.0,0.0446254463563,0.0,0.0820079548186,0.0,0.0,0.0571308102914,0.0367998532949,0.039888632127,0.049360963198,0.0574403365004,0.0827597709953,0.0671195927269,0.0596531951997,0.0470940006452,0.0462159763237,0.0577573428036,0.0503960846025,0.0586587580178,211.142.12.218,城市缺失,1
102,0.0424669082958,0.00608254100627,0.0601580624064,0.0,0.0,0.0,0.0,0.0528219569115,0.0191953077047,0.0410039774093,0.00852430976663,0.00931533280133,0.0538570222859,0.0709711456401,0.0834035035383,0.0621948136295,0.0281570276963,0.0827597709953,0.059203270762,0.0567261897684,0.057628185,0.0823592398589,0.0559140233524,0.0332021263263,0.0665022708602,211.142.12.218,城市缺失,1
103,0.10616727074,0.00429027717966,0.00802107498752,0.0,0.0226746293791,0.0,0.064382277998,0.0318753188259,0.0,0.0447316117192,0.0,0.0186306656027,0.0554618203278,0.0297903574292,0.039888632127,0.0404759898224,0.0394198387748,0.0827597709953,0.0446561831492,0.0592821663422,0.03841879,0.0610287892479,0.0552995835354,0.0533605601673,0.0586587580178,116.52.147.144,昆明,1
104,0.0424669082958,0.0225914297775,0.0601580624064,0.0,0.0,0.0,0.064382277998,0.0455361697513,0.115171846228,0.0372763430993,0.00852430976663,0.13972999202,0.0623303559471,0.0981329421197,0.0598329481905,0.075028664061,0.0405461198826,0.0827597709953,0.0671195927269,0.0616732412017,0.0929486854839,0.0568812016291,0.0835638151201,0.0818195255899,0.0665022708602,124.72.93.18,厦门市,0
105,0.0424669082958,0.0395944556238,0.0922423623565,0.0,0.0,0.0,0.0,0.067393531232,0.0,0.0745526861987,0.0255729292999,0.0,0.0557185880145,0.0394284142445,0.0707116660433,0.0306037971828,0.0664505853632,0.0827597709953,0.059203270762,0.05845765777,0.0371794741936,0.0645838643498,0.0221198334141,0.0646255673137,0.0586587580178,218.28.234.21,郑州,1
106,0.0424669082958,0.0,0.0601580624064,0.0,0.0,0.0283866477902,0.0,0.067393531232,0.0,0.0447316117192,0.0170486195333,0.102468660815,0.0571950022131,0.0367998532949,0.039888632127,0.049360963198,0.0574403365004,0.000358247000948,0.0446561831492,0.0596944206283,0.0470940006452,0.0462159763237,0.0577573428036,0.0503960846025,0.0586587580178,211.142.12.218,城市缺失,1
107,0.0424669082958,0.0486603280501,0.0641685999002,0.0,0.0,0.0283866477902,0.0,0.068304254627,0.0,0.0447316117192,0.0170486195333,0.102468660815,0.0572591941348,0.0367998532949,0.039888632127,0.049360963198,0.0574403365004,0.000358247000948,0.0671195927269,0.059735646057,0.0470940006452,0.0462159763237,0.0577573428036,0.0503960846025,0.0665022708602,59.172.76.233,武汉,1
108,0.0424669082958,0.0116970891062,0.0561475249127,0.0538577074043,0.0,0.0,0.0,0.0510005101215,0.0191953077047,0.0745526861987,0.0170486195333,0.0186306656027,0.0625871236338,0.0420569751942,0.0580198285484,0.0849008567006,0.0765871153338,0.0827597709953,0.0446561831492,0.0608075072008,0.0340811846774,0.0622138142819,0.0688172595107,0.0575108259581,0.0665022708602,219.137.225.57,广州,1
109,0.0857831547575,0.0570388503748,0.00802107498752,0.0,0.0453492587583,0.0,0.064382277998,0.0318753188259,0.0,0.0484592460291,0.0,0.0186306656027,0.0554618203278,0.0297903574292,0.0407951919481,0.0404759898224,0.0394198387748,0.0827597709953,0.059203270762,0.0592821663422,0.03841879,0.0616213017649,0.0552995835354,0.0533605601673,0.0665022708602,218.80.192.83,上海,0
110,0.0855708202161,0.00548727875475,0.00401053749376,0.0,0.0,0.0567732955804,0.0,0.0364289358011,0.0,0.0410039774093,0.0255729292999,0.0,0.0557827799362,0.0657140237409,0.0290099142742,0.0513354017259,0.0664505853632,0.0827597709953,0.0446561831492,0.0607662817722,0.0681623693549,0.0385133136031,0.0749616576813,0.0658113575397,0.0586587580178,58.60.3.110,深圳市,1
111,0.0424669082958,0.0376666540129,0.0962528998503,0.0,0.0,0.0,0.0,0.068304254627,0.0,0.0745526861987,0.0255729292999,0.0,0.0557827799362,0.0394284142445,0.0707116660433,0.0306037971828,0.0664505853632,0.000358247000948,0.059203270762,0.0584988831986,0.0371794741936,0.0645838643498,0.0221198334141,0.0646255673137,0.0454521558511,219.137.225.57,广州,1
112,0.0857831547575,0.104459589456,0.0561475249127,0.0,0.0453492587583,0.0283866477902,0.0,0.0364289358011,0.0,0.0447316117192,0.0255729292999,0.0,0.0557827799362,0.0657140237409,0.0299164740952,0.0513354017259,0.0664505853632,0.000358247000948,0.059203270762,0.0607662817722,0.0681623693549,0.03910582612,0.0749616576813,0.0658113575397,0.0454521558511,218.80.192.83,上海,0
113,0.0424669082958,0.0070517944088,0.0962528998503,0.0,0.0,0.0,0.0,0.0610184674668,0.0,0.0410039774093,0.00852430976663,0.0,0.0500055069854,0.0604569018416,0.0344492732006,0.050348182462,0.0518089309611,0.000358247000948,0.0671195927269,0.0511607569059,0.0607264745162,0.0444384387728,0.0503840649989,0.0432813432468,0.0586587580178,59.172.76.233,武汉,1
114,0.0424669082958,0.0137166870228,0.0280737624563,0.0,0.0,0.0283866477902,0.0,0.0537326803066,0.0191953077047,0.0410039774093,0.00852430976663,0.00931533280133,0.0539212142076,0.0709711456401,0.0834035035383,0.0621948136295,0.0281570276963,0.0827597709953,0.059203270762,0.056767415197,0.057628185,0.0823592398589,0.0559140233524,0.0332021263263,0.0665022708602,211.137.180.198,城市缺失,1
115,0.0424669082958,0.0283640768248,0.0962528998503,0.0,0.0,0.0,0.0,0.069214978022,0.0,0.0447316117192,0.0170486195333,0.102468660815,0.0573233860564,0.0367998532949,0.039888632127,0.049360963198,0.0574403365004,0.000358247000948,0.0671195927269,0.0597768714856,0.0470940006452,0.0462159763237,0.0577573428036,0.0503960846025,0.0454521558511,116.52.147.144,昆明,1
116,0.0424669082958,0.0,0.0481264499251,0.269288537021,0.0,0.0,0.0,0.0655720844419,0.105574192376,0.0782803205086,0.1022917172,0.0186306656027,0.0647696489708,0.0534474059759,0.0625526276537,0.0681181292132,0.0709557097946,0.0827597709953,0.059203270762,0.0598180969142,0.0470940006452,0.0545111515613,0.051612944633,0.0681829379916,0.0454521558511,116.52.147.144,昆明,1
117,0.10616727074,0.0123908490939,0.0200526874688,0.0,0.0,0.0,0.064382277998,0.0482683399364,0.0191953077047,0.0857355891285,0.0,0.111783993616,0.0588639921767,0.0473140970934,0.0725247856854,0.0296165779188,0.0732082720103,0.000358247000948,0.0446561831492,0.0564788371967,0.071260658871,0.0705089895195,0.0301075510359,0.0509889797154,0.0586587580178,116.52.147.144,昆明,1
118,0.0424669082958,0.0116314823401,0.0601580624064,0.0,0.0,0.0,0.0,0.032786042221,0.0,0.0484592460291,0.0,0.0186306656027,0.0555260122495,0.0297903574292,0.0407951919481,0.0404759898224,0.0394198387748,0.0827597709953,0.0446561831492,0.0593233917708,0.03841879,0.0616213017649,0.0552995835354,0.0533605601673,0.0665022708602,211.142.12.218,城市缺失,1
119,0.0424669082958,0.0524376047193,0.100263437344,0.0,0.0,0.0,0.0,0.0701257014171,0.0,0.0447316117192,0.0170486195333,0.102468660815,0.0573875779781,0.0367998532949,0.039888632127,0.049360963198,0.0574403365004,0.0827597709953,0.0446561831492,0.0598180969142,0.0470940006452,0.0462159763237,0.0577573428036,0.0503960846025,0.0586587580178,58.60.3.110,深圳市,1
120,0.0855708202161,0.0,0.0561475249127,0.0,0.0453492587583,0.0567732955804,0.0,0.0364289358011,0.0,0.0447316117192,0.0340972390665,0.0,0.0557827799362,0.0657140237409,0.0299164740952,0.0523226209899,0.0664505853632,0.0827597709953,0.0671195927269,0.0607662817722,0.0681623693549,0.03910582612,0.0755760974983,0.0658113575397,0.0665022708602,218.80.192.83,上海,1
121,0.0424669082958,0.0160484334893,0.0320842999501,0.0,0.0,0.0283866477902,0.0,0.0546434037016,0.0191953077047,0.0410039774093,0.00852430976663,0.00931533280133,0.0539854061293,0.0709711456401,0.0834035035383,0.0621948136295,0.0281570276963,0.0827597709953,0.0446561831492,0.0568086406256,0.057628185,0.0823592398589,0.0559140233524,0.0332021263263,0.0454521558511,218.28.234.21,郑州,1
122,0.0424669082958,0.0304326665953,0.00802107498752,0.0,0.0226746293791,0.0,0.0,0.033696765616,0.0,0.0484592460291,0.0,0.0186306656027,0.0555902041712,0.0297903574292,0.0407951919481,0.0404759898224,0.0394198387748,0.0827597709953,0.059203270762,0.0593646171995,0.03841879,0.0616213017649,0.0552995835354,0.0533605601673,0.0586587580178,58.60.3.110,深圳市,1
123,0.0424669082958,0.0593916834358,0.0721896748877,0.0,0.0453492587583,0.0,0.0,0.0710364248121,0.0,0.0447316117192,0.0170486195333,0.102468660815,0.0574517698998,0.0367998532949,0.039888632127,0.049360963198,0.0574403365004,0.000358247000948,0.059203270762,0.0598593223428,0.0470940006452,0.0462159763237,0.0577573428036,0.0503960846025,0.0454521558511,218.28.234.21,郑州,1
124,0.0424669082958,0.195223810908,0.0762002123815,0.0,0.0453492587583,0.0,0.0,0.0719471482071,0.0,0.0447316117192,0.0170486195333,0.102468660815,0.0575159618215,0.0367998532949,0.039888632127,0.049360963198,0.0574403365004,0.000358247000948,0.059203270762,0.0599005477714,0.0470940006452,0.0462159763237,0.0577573428036,0.0503960846025,0.0665022708602,202.101.77.237,贵阳,1
125,0.0857831547575,0.0427791377811,0.0441159124314,0.0,0.317444811308,0.0,0.0,0.0482683399364,0.0191953077047,0.0894632234384,0.0,0.111783993616,0.0588639921767,0.0473140970934,0.0734313455065,0.0296165779188,0.0732082720103,0.000358247000948,0.059203270762,0.0564788371967,0.071260658871,0.0711015020364,0.0301075510359,0.0509889797154,0.0454521558511,218.80.192.83,上海,0
126,0.0424669082958,0.00638502423314,0.016042149975,0.0,0.0,0.0,0.032191138999,0.0464468931464,0.115171846228,0.0372763430993,0.00852430976663,0.13972999202,0.0623945478688,0.0981329421197,0.0598329481905,0.075028664061,0.0405461198826,0.0827597709953,0.0671195927269,0.0617144666303,0.0929486854839,0.0568812016291,0.0835638151201,0.0818195255899,0.0665022708602,218.80.192.83,上海,0
127,0.0424669082958,0.00212834141105,0.104273974838,0.0,0.226746293791,0.0,0.0,0.0482683399364,0.00959765385234,0.0820079548186,0.093767407433,0.0931533280133,0.0605329821402,0.0429331621774,0.0380755124849,0.0651564714214,0.045051244314,0.0827597709953,0.059203270762,0.0534281554795,0.0501922901613,0.03910582612,0.0589862224377,0.0468387139246,0.0454521558511,124.72.93.18,厦门市,0
128,0.0424669082958,0.0165135375617,0.016042149975,0.0,0.0,0.0,0.0,0.069214978022,0.0,0.0745526861987,0.0255729292999,0.0,0.0558469718579,0.0394284142445,0.0707116660433,0.0306037971828,0.0664505853632,0.0827597709953,0.059203270762,0.0585401086272,0.0371794741936,0.0645838643498,0.0221198334141,0.0646255673137,0.0665022708602,211.137.180.198,城市缺失,1
129,0.0857831547575,0.0140423793032,0.0481264499251,0.0,0.0453492587583,0.0,0.032191138999,0.0546434037016,0.0191953077047,0.0447316117192,0.00852430976663,0.00931533280133,0.0539854061293,0.0709711456401,0.0843100633593,0.0621948136295,0.0281570276963,0.0827597709953,0.0446561831492,0.0568086406256,0.057628185,0.0829517523758,0.0559140233524,0.0332021263263,0.0586587580178,211.137.180.198,城市缺失,1
130,0.0424669082958,0.0273512583202,0.0802107498752,0.0,0.0453492587583,0.0,0.0,0.0728578716021,0.0,0.0447316117192,0.0170486195333,0.102468660815,0.0575801537431,0.0367998532949,0.039888632127,0.049360963198,0.0574403365004,0.0827597709953,0.0446561831492,0.0599417732,0.0470940006452,0.0462159763237,0.0577573428036,0.0503960846025,0.0454521558511,211.142.12.218,城市缺失,1
131,0.0424669082958,0.0,0.0521369874189,0.0,0.0,0.0,0.0,0.0619291908618,0.0,0.0410039774093,0.00852430976663,0.0,0.0500696989071,0.0604569018416,0.0344492732006,0.050348182462,0.0518089309611,0.000358247000948,0.0671195927269,0.0512019823345,0.0607264745162,0.0444384387728,0.0503840649989,0.0432813432468,0.0586587580178,59.172.76.233,武汉,1
132,0.0424669082958,0.0488904431784,0.0200526874688,0.0,0.0,0.0,0.32191138999,0.0491790633314,0.0191953077047,0.0894632234384,0.0,0.111783993616,0.0589281840983,0.0473140970934,0.0734313455065,0.0296165779188,0.0732082720103,0.0827597709953,0.0671195927269,0.0565200626253,0.071260658871,0.0711015020364,0.0301075510359,0.0509889797154,0.0586587580178,116.52.147.144,昆明,1
133,0.0424669082958,0.015060953185,0.0521369874189,0.0,0.0453492587583,0.0,0.0,0.0491790633314,0.00959765385234,0.0820079548186,0.093767407433,0.0931533280133,0.0605971740619,0.0429331621774,0.0380755124849,0.0651564714214,0.045051244314,0.000358247000948,0.0446561831492,0.0534693809081,0.0501922901613,0.03910582612,0.0589862224377,0.0468387139246,0.0454521558511,219.137.225.57,广州,1
134,0.10616727074,0.0410268874803,0.00401053749376,0.0,0.0,0.0283866477902,0.064382277998,0.0728578716021,0.0,0.0447316117192,0.0170486195333,0.111783993616,0.0575801537431,0.0367998532949,0.039888632127,0.049360963198,0.0585666176082,0.000358247000948,0.059203270762,0.0599417732,0.0470940006452,0.0462159763237,0.0577573428036,0.0509889797154,0.0454521558511,202.101.77.237,贵阳,1
135,0.0424669082958,0.0233110167605,0.0200526874688,0.296217390724,0.0,0.0,0.0,0.0473576165414,0.115171846228,0.0372763430993,0.00852430976663,0.13972999202,0.0624587397905,0.0981329421197,0.0598329481905,0.075028664061,0.0405461198826,0.000358247000948,0.0671195927269,0.0617556920589,0.0929486854839,0.0568812016291,0.0835638151201,0.0818195255899,0.0665022708602,219.137.225.57,广州,1
136,0.0424669082958,0.0203793776672,0.0561475249127,0.0,0.0,0.0,0.0,0.034607489011,0.0,0.0484592460291,0.0,0.0186306656027,0.0556543960929,0.0297903574292,0.0407951919481,0.0404759898224,0.0394198387748,0.0827597709953,0.0671195927269,0.0594058426281,0.03841879,0.0616213017649,0.0552995835354,0.0533605601673,0.0586587580178,211.137.180.198,城市缺失,1
137,0.0424669082958,0.052487655942,0.0240632249626,0.0,0.0,0.0,0.32191138999,0.0500897867265,0.0191953077047,0.0894632234384,0.0,0.111783993616,0.05899237602,0.0473140970934,0.0734313455065,0.0296165779188,0.0732082720103,0.000358247000948,0.059203270762,0.0565612880539,0.071260658871,0.0711015020364,0.0301075510359,0.0509889797154,0.0665022708602,218.28.234.21,郑州,1
138,0.0424669082958,0.0489582838041,0.0240632249626,0.296217390724,0.0,0.0,0.0,0.0482683399364,0.115171846228,0.0372763430993,0.00852430976663,0.13972999202,0.0625229317122,0.0981329421197,0.0598329481905,0.075028664061,0.0405461198826,0.000358247000948,0.059203270762,0.0617969174875,0.0929486854839,0.0568812016291,0.0835638151201,0.0818195255899,0.0665022708602,59.172.76.233,武汉,1
139,0.0424669082958,0.118783366872,0.0280737624563,0.0,0.0,0.0,0.32191138999,0.0510005101215,0.0191953077047,0.0894632234384,0.0,0.111783993616,0.0590565679417,0.0473140970934,0.0734313455065,0.0296165779188,0.0732082720103,0.0827597709953,0.059203270762,0.0566025134825,0.071260658871,0.0711015020364,0.0301075510359,0.0509889797154,0.0454521558511,58.60.3.110,深圳市,1
