,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,lremote_addr,location_city,is_good
677,0.0141898995729,0.00662816673492,0.0216430737569,0.00782636510072,0.0,0.0,0.0,0.0222034114598,0.0107788914545,0.0121228152441,0.0,0.00562023963133,0.0193368652165,0.0184874692539,0.0237845312188,0.0229673778944,0.0201372717428,0.000111359440772,0.0212696506243,0.0152537262757,0.0147758641557,0.0152989162258,0.0181065768591,0.0177771111618,0.0211473134005,219.137.225.57,广州,0
678,0.0141898995729,0.00860172552608,0.0405807632942,0.0,0.0,0.0,0.0,0.0170130035861,0.0,0.0242456304882,0.0,0.0281011981567,0.0209261966041,0.0172340815079,0.0269140748002,0.0103514942623,0.0225264395767,0.000111359440772,0.0212696506243,0.017178834817,0.0214250030257,0.0219812014738,0.00914292494863,0.0154660867107,0.0211473134005,59.172.76.233,武汉,0
679,0.0141898995729,0.0307651376062,0.0229957658667,0.00782636510072,0.0,0.0,0.0,0.0224917674528,0.0107788914545,0.0121228152441,0.0,0.00562023963133,0.0193589392635,0.0184874692539,0.0237845312188,0.0229673778944,0.0201372717428,0.000111359440772,0.0141511796364,0.0152659881136,0.0147758641557,0.0152989162258,0.0181065768591,0.0177771111618,0.0144535062048,218.80.192.83,上海,0
680,0.0141898995729,0.0307017200009,0.0243484579765,0.00782636510072,0.0,0.0,0.0,0.0227801234457,0.0107788914545,0.0121228152441,0.0,0.00562023963133,0.0193810133106,0.0184874692539,0.0237845312188,0.0229673778944,0.0201372717428,0.000111359440772,0.0141511796364,0.0152782499514,0.0147758641557,0.0152989162258,0.0181065768591,0.0177771111618,0.0211473134005,211.142.12.218,城市缺失,0
681,0.0141898995729,0.00914811598285,0.0216430737569,0.00782636510072,0.0,0.0,0.0,0.0155712236211,0.00538944572724,0.0157596598173,0.0,0.00281011981567,0.0216767142038,0.0166073876348,0.0134570374001,0.0229673778944,0.0143350070034,0.0257254960742,0.0187610328633,0.0163695535194,0.0156993556654,0.01178192399,0.0181065768591,0.014399460041,0.018653124524,219.137.225.57,广州,0
682,0.0141898995729,0.00719924336473,0.0216430737569,0.0,0.0,0.0,0.0,0.00865067978952,0.0269472286362,0.0145473782929,0.0258366020497,0.0,0.019557605687,0.02600779573,0.0297306640234,0.022320409503,0.00989798102614,0.000111359440772,0.0212696506243,0.0174485952495,0.0175463386848,0.0249706448743,0.0173894847062,0.0106662666971,0.0211473134005,218.28.234.21,郑州,0
683,0.0141898995729,0.00475577072809,0.00946884476865,0.0,0.0,0.0,0.0832784108259,0.017301359579,0.0,0.0242456304882,0.0,0.0281011981567,0.0209482706512,0.0172340815079,0.0269140748002,0.0103514942623,0.0225264395767,0.0257254960742,0.0141511796364,0.0171910966548,0.0214250030257,0.0219812014738,0.00914292494863,0.0154660867107,0.0144535062048,218.28.234.21,郑州,0
684,0.0141898995729,0.0187198254384,0.00946884476865,0.00782636510072,0.0,0.0,0.0,0.0158595796141,0.00538944572724,0.0157596598173,0.0,0.00281011981567,0.0216987882509,0.0166073876348,0.0134570374001,0.0229673778944,0.0143350070034,0.000111359440772,0.0212696506243,0.0163818153572,0.0156993556654,0.01178192399,0.0181065768591,0.014399460041,0.018653124524,116.52.147.144,昆明,0
685,0.0141898995729,0.00537955372427,0.00541076843923,0.0,0.00762049928099,0.0,0.00832784108259,0.0239335474177,0.0269472286362,0.0133350967685,0.0310039224596,0.00281011981567,0.0225817501329,0.0354082038252,0.0215938507118,0.02555525146,0.01228714886,0.000111359440772,0.0141511796364,0.0189813249798,0.0278894435938,0.0174091115673,0.024918952311,0.0245324134033,0.0211473134005,202.101.77.237,贵阳,0
686,0.0141898995729,0.00344291438354,0.0216430737569,0.0,0.0,0.0,0.0,0.00865067978952,0.00538944572724,0.0121228152441,0.0258366020497,0.0,0.0199549385339,0.0144139590793,0.0256622573676,0.0116454310451,0.0211612008145,0.0257254960742,0.0187610328633,0.0178287122226,0.0112665964187,0.0198710061323,0.00735019456655,0.0199103645012,0.0144535062048,202.101.77.237,贵阳,0
687,0.0141898995729,0.0393338876853,0.0229957658667,0.0,0.0,0.0,0.0,0.00893903578251,0.00538944572724,0.0121228152441,0.0258366020497,0.0,0.0199770125809,0.0144139590793,0.0256622573676,0.0116454310451,0.0211612008145,0.000111359440772,0.0212696506243,0.0178409740604,0.0112665964187,0.0198710061323,0.00735019456655,0.0199103645012,0.018653124524,219.137.225.57,广州,0
688,0.0141898995729,0.00307219330899,0.0162323053177,0.0782636510072,0.0,0.0,0.0,0.0155712236211,0.0592839029997,0.0169719413417,0.00516732040994,0.00562023963133,0.0179903483464,0.0225609794285,0.0131440830419,0.0168211781762,0.0160415554562,0.0257254960742,0.0141511796364,0.0156583669245,0.0186545284965,0.0138921193315,0.0148796621713,0.0131550622597,0.0144535062048,59.172.76.233,武汉,0
689,0.0141898995729,0.00334706445866,0.0162323053177,0.0,0.0,0.0808742860285,0.0,0.0164362916001,0.0,0.0145473782929,0.0516732040994,0.0281011981567,0.0229128608387,0.0206808978094,0.0231586225025,0.0236143462858,0.0215025105051,0.000111359440772,0.0212696506243,0.0181475200065,0.0149605624576,0.0170574123437,0.0157760273623,0.020443677836,0.018653124524,211.137.180.198,城市缺失,0
690,0.0141898995729,0.0133247058274,0.0108215368785,0.00782636510072,0.0,0.0,0.0,0.0161479356071,0.00538944572724,0.0157596598173,0.0,0.00281011981567,0.0217208622979,0.0166073876348,0.0134570374001,0.0229673778944,0.0143350070034,0.000111359440772,0.0141511796364,0.0163940771951,0.0156993556654,0.01178192399,0.0181065768591,0.014399460041,0.0144535062048,124.72.93.18,厦门市,0
691,0.0141898995729,0.00662565547121,0.0243484579765,0.0,0.0,0.0,0.0,0.00922739177549,0.00538944572724,0.0121228152441,0.0258366020497,0.0,0.019999086628,0.0144139590793,0.0256622573676,0.0116454310451,0.0211612008145,0.000111359440772,0.0187610328633,0.0178532358983,0.0112665964187,0.0198710061323,0.00735019456655,0.0199103645012,0.018653124524,124.72.93.18,厦门市,0
692,0.0141898995729,0.000716115405693,0.0189376895373,0.0,0.0,0.0,0.0,0.0198965635159,0.0,0.0133350967685,0.00516732040994,0.0281011981567,0.0220298989566,0.0159806937618,0.0215938507118,0.0287900934169,0.023891678339,0.0257254960742,0.0187610328633,0.0183682330876,0.0107125015128,0.019343457297,0.020616399394,0.0175993400502,0.0144535062048,218.80.192.83,上海,0
693,0.0141898995729,0.000611066556608,0.00405807632942,0.0,0.0,0.0,0.00832784108259,0.018454783551,0.0269472286362,0.0145473782929,0.0568405245093,0.00281011981567,0.0205730118513,0.0137872652063,0.0150218091908,0.0164976939805,0.0194546523617,0.000111359440772,0.0212696506243,0.0182578765471,0.0144064675518,0.0144196681668,0.0170309386298,0.0161771711572,0.0211473134005,211.142.12.218,城市缺失,0
694,0.0141898995729,0.0096548515944,0.00676346054904,0.0,0.0,0.0,0.0,0.0167246475931,0.0,0.0145473782929,0.0516732040994,0.0281011981567,0.0229349348857,0.0206808978094,0.0231586225025,0.0236143462858,0.0215025105051,0.000111359440772,0.0141511796364,0.0181597818443,0.0149605624576,0.0170574123437,0.0157760273623,0.020443677836,0.0211473134005,211.142.12.218,城市缺失,0
695,0.0141898995729,0.00308634131072,0.00270538421962,0.0,0.0762049928099,0.0,0.0,0.017589715572,0.0,0.0242456304882,0.0,0.0281011981567,0.0209703446982,0.0172340815079,0.0269140748002,0.0103514942623,0.0225264395767,0.000111359440772,0.0141511796364,0.0172033584926,0.0214250030257,0.0219812014738,0.00914292494863,0.0154660867107,0.018653124524,211.142.12.218,城市缺失,0
696,0.0141898995729,0.00554521711864,0.00541076843923,0.0,0.0,0.0,0.0,0.0158595796141,0.0592839029997,0.0169719413417,0.00516732040994,0.00562023963133,0.0180124223934,0.0225609794285,0.0131440830419,0.0168211781762,0.0160415554562,0.0257254960742,0.0187610328633,0.0156706287624,0.0186545284965,0.0138921193315,0.0148796621713,0.0131550622597,0.0144535062048,202.101.77.237,贵阳,0
697,0.0141898995729,0.00856471287404,0.0202903816471,0.0,0.015240998562,0.0,0.0,0.0164362916001,0.00538944572724,0.0157596598173,0.0,0.00281011981567,0.021742936345,0.0166073876348,0.0134570374001,0.0229673778944,0.0143350070034,0.000111359440772,0.0187610328633,0.0164063390329,0.0156993556654,0.01178192399,0.0181065768591,0.014399460041,0.0144535062048,202.101.77.237,贵阳,0
698,0.0141898995729,0.0599529901183,0.0216430737569,0.0,0.015240998562,0.0,0.0,0.0167246475931,0.00538944572724,0.0157596598173,0.0,0.00281011981567,0.021765010392,0.0166073876348,0.0134570374001,0.0229673778944,0.0143350070034,0.0257254960742,0.0187610328633,0.0164186008707,0.0156993556654,0.01178192399,0.0181065768591,0.014399460041,0.018653124524,124.72.93.18,厦门市,0
699,0.0141898995729,0.000951154145617,0.0108215368785,0.0,0.0,0.0,0.0,0.0118225957123,0.0,0.0169719413417,0.0,0.00562023963133,0.0198887163927,0.0250677549205,0.010953402535,0.018115114959,0.0201372717428,0.0257254960742,0.0141511796364,0.0184663277904,0.0212403047238,0.0119577736018,0.0225884028143,0.0197325933896,0.0144535062048,59.172.76.233,武汉,0
700,0.0141898995729,0.00486575332306,0.00541076843923,0.0,0.0,0.0,0.00832784108259,0.018743139544,0.0269472286362,0.0145473782929,0.0568405245093,0.00281011981567,0.0205950858983,0.0137872652063,0.0150218091908,0.0164976939805,0.0194546523617,0.000111359440772,0.0141511796364,0.0182701383849,0.0144064675518,0.0144196681668,0.0170309386298,0.0161771711572,0.0211473134005,219.137.225.57,广州,0
701,0.0141898995729,0.0119905980237,0.00676346054904,0.0,0.0,0.0,0.0,0.0161479356071,0.0592839029997,0.0169719413417,0.00516732040994,0.00562023963133,0.0180344964405,0.0225609794285,0.0131440830419,0.0168211781762,0.0160415554562,0.0257254960742,0.0141511796364,0.0156828906002,0.0186545284965,0.0138921193315,0.0148796621713,0.0131550622597,0.0144535062048,124.72.93.18,厦门市,0
702,0.0141898995729,0.0,0.0338173027452,0.0,0.0,0.0,0.0,0.0227801234457,0.00538944572724,0.0121228152441,0.00258366020497,0.0281011981567,0.0217870844391,0.0166073876348,0.0134570374001,0.0229673778944,0.0143350070034,0.000111359440772,0.0187610328633,0.0164308627086,0.0156993556654,0.01178192399,0.0181065768591,0.014399460041,0.0144535062048,124.72.93.18,厦门市,0
703,0.021426748355,0.0199692565084,0.0,0.0156527302014,0.0762049928099,0.0,0.0,0.00922739177549,0.0107788914545,0.026670193537,0.00258366020497,0.0,0.0180344964405,0.022874326365,0.0131440830419,0.0168211781762,0.0160415554562,0.000111359440772,0.0212696506243,0.0156828906002,0.0188392267985,0.0138921193315,0.0148796621713,0.0131550622597,0.018653124524,59.172.76.233,武汉,0
704,0.0141898995729,0.0399741174821,0.035169994855,0.0,0.0,0.0,0.0,0.0230684794387,0.00538944572724,0.0121228152441,0.00258366020497,0.0281011981567,0.0218091584861,0.0166073876348,0.0134570374001,0.0229673778944,0.0143350070034,0.0257254960742,0.0187610328633,0.0164431245464,0.0156993556654,0.01178192399,0.0181065768591,0.014399460041,0.0211473134005,116.52.147.144,昆明,0
705,0.0141898995729,0.00184192119244,0.0202903816471,0.0,0.0,0.0,0.0,0.017589715572,0.0269472286362,0.0121228152441,0.00516732040994,0.0,0.020021160675,0.0144139590793,0.0256622573676,0.0116454310451,0.0211612008145,0.0257254960742,0.0212696506243,0.0178654977361,0.0112665964187,0.0198710061323,0.00735019456655,0.0199103645012,0.018653124524,211.142.12.218,城市缺失,0
706,0.0285926476393,0.00214890805785,0.0270538421962,0.0,0.0,0.0161748572057,0.0,0.0222034114598,0.00808416859086,0.0145473782929,0.00775098061491,0.0,0.0229349348857,0.0206808978094,0.0231586225025,0.0239378304815,0.0215025105051,0.000111359440772,0.0141511796364,0.0181597818443,0.0149605624576,0.0170574123437,0.0159553004006,0.020443677836,0.0144535062048,124.72.93.18,厦门市,0
707,0.021426748355,0.00214890805785,0.0189376895373,0.0939163812086,0.0,0.0,0.0,0.0190314955369,0.0431155658179,0.0133350967685,0.00258366020497,0.00562023963133,0.0209703446982,0.0175474284444,0.0269140748002,0.0103514942623,0.0225264395767,0.0257254960742,0.0212696506243,0.0172033584926,0.0216097013276,0.0219812014738,0.00914292494863,0.0154660867107,0.0211473134005,124.72.93.18,厦门市,0
708,0.021426748355,0.0026797693174,0.0,0.0156527302014,0.0,0.0,0.0,0.00865067978952,0.0323366743635,0.0133350967685,0.0284202622547,0.0,0.019557605687,0.0263211426666,0.0297306640234,0.022320409503,0.00989798102614,0.000111359440772,0.0187610328633,0.0174485952495,0.0177310369868,0.0249706448743,0.0173894847062,0.0106662666971,0.0144535062048,58.60.3.110,深圳市,0
709,0.0141898995729,0.00184840570621,0.00676346054904,0.0,0.0,0.0,0.0,0.0198965635159,0.0269472286362,0.0145473782929,0.00775098061491,0.00281011981567,0.02260382418,0.0354082038252,0.0215938507118,0.02555525146,0.01228714886,0.0257254960742,0.0212696506243,0.0189935868176,0.0278894435938,0.0174091115673,0.024918952311,0.0245324134033,0.0144535062048,59.172.76.233,武汉,0
710,0.0141898995729,0.000603837257664,0.00405807632942,0.0,0.0,0.0,0.0,0.0196082075229,0.0,0.0242456304882,0.00775098061491,0.0,0.0200653087691,0.0109671427777,0.0153347635489,0.0145567888063,0.01228714886,0.0257254960742,0.0212696506243,0.01818430552,0.0116359930226,0.0189917580734,0.0168516655916,0.0161771711572,0.0211473134005,58.60.3.110,深圳市,0
711,0.0141898995729,0.00369681141243,0.00541076843923,0.0,0.0,0.0,0.0,0.0155712236211,0.0269472286362,0.0121228152441,0.0,0.0,0.0199107904398,0.0250677549205,0.010953402535,0.018115114959,0.0201372717428,0.0257254960742,0.0187610328633,0.0184785896282,0.0212403047238,0.0119577736018,0.0225884028143,0.0197325933896,0.0211473134005,202.101.77.237,贵阳,0
712,0.0141898995729,0.0117195905901,0.0324646106354,0.0782636510072,0.015240998562,0.00808742860285,0.0,0.0201849195089,0.0269472286362,0.0145473782929,0.00775098061491,0.00281011981567,0.022625898227,0.0354082038252,0.0215938507118,0.02555525146,0.01228714886,0.0257254960742,0.0187610328633,0.0190058486554,0.0278894435938,0.0174091115673,0.024918952311,0.0245324134033,0.018653124524,218.80.192.83,上海,0
713,0.0141898995729,0.0060342822465,0.00541076843923,0.0,0.0,0.0,0.0,0.017878071565,0.0269472286362,0.0121228152441,0.00516732040994,0.0,0.0200432347221,0.0144139590793,0.0256622573676,0.0116454310451,0.0211612008145,0.0257254960742,0.0141511796364,0.017877759574,0.0112665964187,0.0198710061323,0.00735019456655,0.0199103645012,0.0144535062048,211.137.180.198,城市缺失,0
714,0.0141898995729,0.0,0.0162323053177,0.0,0.0,0.0,0.0,0.0193198515299,0.0431155658179,0.0133350967685,0.00258366020497,0.00562023963133,0.0209924187453,0.0175474284444,0.0269140748002,0.0103514942623,0.0225264395767,0.0257254960742,0.0141511796364,0.0172156203305,0.0216097013276,0.0219812014738,0.00914292494863,0.0154660867107,0.0144535062048,124.72.93.18,厦门市,0
715,0.0354747489322,0.00102003972766,0.0,0.0,0.0,0.0,0.0166556821652,0.0126876636913,0.00269472286362,0.0145473782929,0.0,0.008430359447,0.0193810133106,0.0184874692539,0.0237845312188,0.0229673778944,0.0204785814334,0.0257254960742,0.0212696506243,0.0152782499514,0.0147758641557,0.0152989162258,0.0181065768591,0.0179548822734,0.018653124524,58.60.3.110,深圳市,0
716,0.0141898995729,0.00978691054448,0.00676346054904,0.0,0.0,0.0,0.0,0.018166427558,0.0269472286362,0.0121228152441,0.00516732040994,0.0,0.0200653087691,0.0144139590793,0.0256622573676,0.0116454310451,0.0211612008145,0.000111359440772,0.0187610328633,0.0178900214118,0.0112665964187,0.0198710061323,0.00735019456655,0.0199103645012,0.0144535062048,218.80.192.83,上海,0
717,0.0141898995729,0.000819717261938,0.0202903816471,0.0,0.0762049928099,0.0,0.0,0.0198965635159,0.0,0.0242456304882,0.00775098061491,0.0,0.0200873828162,0.0109671427777,0.0153347635489,0.0145567888063,0.01228714886,0.0257254960742,0.0187610328633,0.0181965673579,0.0116359930226,0.0189917580734,0.0168516655916,0.0161771711572,0.0144535062048,219.137.225.57,广州,0
718,0.0141898995729,0.0102120325748,0.0338173027452,0.0782636510072,0.015240998562,0.00808742860285,0.0,0.0204732755019,0.0269472286362,0.0145473782929,0.00775098061491,0.00281011981567,0.0226479722741,0.0354082038252,0.0215938507118,0.02555525146,0.01228714886,0.000111359440772,0.0141511796364,0.0190181104933,0.0278894435938,0.0174091115673,0.024918952311,0.0245324134033,0.0211473134005,58.60.3.110,深圳市,0
719,0.0141898995729,0.00159983185883,0.0175849974275,0.0,0.0,0.0808742860285,0.0,0.0247986153966,0.0,0.0121228152441,0.0258366020497,0.0,0.0220519730037,0.0159806937618,0.0215938507118,0.0287900934169,0.023891678339,0.0257254960742,0.0187610328633,0.0183804949255,0.0107125015128,0.019343457297,0.020616399394,0.0175993400502,0.0211473134005,218.28.234.21,郑州,0
720,0.0141898995729,0.014358574209,0.0216430737569,0.0,0.0762049928099,0.0,0.0,0.0201849195089,0.0,0.0242456304882,0.00775098061491,0.0,0.0201094568632,0.0109671427777,0.0153347635489,0.0145567888063,0.01228714886,0.000111359440772,0.0141511796364,0.0182088291957,0.0116359930226,0.0189917580734,0.0168516655916,0.0161771711572,0.018653124524,59.172.76.233,武汉,0
721,0.0285926476393,0.0,0.0338173027452,0.0782636510072,0.015240998562,0.0161748572057,0.0,0.0204732755019,0.0269472286362,0.0145473782929,0.0103346408199,0.00281011981567,0.0226479722741,0.0354082038252,0.0215938507118,0.0258787356557,0.01228714886,0.000111359440772,0.0212696506243,0.0190181104933,0.0278894435938,0.0174091115673,0.0250982253492,0.0245324134033,0.018653124524,58.60.3.110,深圳市,0
722,0.0141898995729,0.00369718571552,0.0202903816471,0.0,0.0,0.00808742860285,0.0832784108259,0.0233568354317,0.00538944572724,0.0121228152441,0.00258366020497,0.0281011981567,0.0218312325332,0.0166073876348,0.0134570374001,0.0229673778944,0.0143350070034,0.0257254960742,0.0212696506243,0.0164553863843,0.0156993556654,0.01178192399,0.0181065768591,0.014399460041,0.018653124524,59.172.76.233,武汉,0
723,0.0141898995729,0.0461055869987,0.0216430737569,0.0,0.0,0.00808742860285,0.0832784108259,0.0236451914247,0.00538944572724,0.0121228152441,0.00258366020497,0.0281011981567,0.0218533065802,0.0166073876348,0.0134570374001,0.0229673778944,0.0143350070034,0.000111359440772,0.0187610328633,0.0164676482221,0.0156993556654,0.01178192399,0.0181065768591,0.014399460041,0.018653124524,58.60.3.110,深圳市,0
724,0.0141898995729,0.00221880627871,0.0202903816471,0.0156527302014,0.0,0.0,0.0,0.0224917674528,0.00808416859086,0.0145473782929,0.00775098061491,0.0,0.0229570089328,0.0206808978094,0.0231586225025,0.0239378304815,0.0215025105051,0.000111359440772,0.0212696506243,0.0181720436822,0.0149605624576,0.0170574123437,0.0159553004006,0.020443677836,0.018653124524,59.172.76.233,武汉,0
725,0.0285926476393,0.00475577072809,0.00541076843923,0.0,0.0,0.0161748572057,0.0,0.0201849195089,0.0,0.0242456304882,0.0103346408199,0.0,0.0201094568632,0.0109671427777,0.0153347635489,0.014880273002,0.01228714886,0.000111359440772,0.0187610328633,0.0182088291957,0.0116359930226,0.0189917580734,0.0170309386298,0.0161771711572,0.0144535062048,218.28.234.21,郑州,0
726,0.0141898995729,0.0,0.00405807632942,0.0,0.0,0.0,0.0,0.0196082075229,0.0431155658179,0.0133350967685,0.00258366020497,0.00562023963133,0.0210144927923,0.0175474284444,0.0269140748002,0.0103514942623,0.0225264395767,0.000111359440772,0.0141511796364,0.0172278821683,0.0216097013276,0.0219812014738,0.00914292494863,0.0154660867107,0.0211473134005,124.72.93.18,厦门市,0
727,0.0141898995729,0.00892534761706,0.0229957658667,0.0,0.0,0.00808742860285,0.0832784108259,0.0239335474177,0.00538944572724,0.0121228152441,0.00258366020497,0.0281011981567,0.0218753806273,0.0166073876348,0.0134570374001,0.0229673778944,0.0143350070034,0.000111359440772,0.0212696506243,0.0164799100599,0.0156993556654,0.01178192399,0.0181065768591,0.014399460041,0.0144535062048,211.142.12.218,城市缺失,0
728,0.0141898995729,0.0307017200009,0.0243484579765,0.0,0.0,0.00808742860285,0.0832784108259,0.0242219034107,0.00538944572724,0.0121228152441,0.00258366020497,0.0281011981567,0.0218974546743,0.0166073876348,0.0134570374001,0.0229673778944,0.0143350070034,0.000111359440772,0.0212696506243,0.0164921718978,0.0156993556654,0.01178192399,0.0181065768591,0.014399460041,0.0144535062048,218.80.192.83,上海,0
729,0.0141898995729,0.000273239087313,0.00541076843923,0.0,0.0,0.0,0.0,0.00893903578251,0.0323366743635,0.0133350967685,0.0284202622547,0.0,0.019579679734,0.0263211426666,0.0297306640234,0.022320409503,0.00989798102614,0.0257254960742,0.0212696506243,0.0174608570873,0.0177310369868,0.0249706448743,0.0173894847062,0.0106662666971,0.0144535062048,219.137.225.57,广州,0
730,0.0285926476393,0.00159539713433,0.00135269210981,0.0,0.0,0.0161748572057,0.0,0.00922739177549,0.0107788914545,0.026670193537,0.00516732040994,0.0,0.0180344964405,0.022874326365,0.0131440830419,0.0171446623719,0.0160415554562,0.000111359440772,0.0141511796364,0.0156828906002,0.0188392267985,0.0138921193315,0.0150589352095,0.0131550622597,0.0144535062048,219.137.225.57,广州,0
731,0.0141898995729,0.0019573821089,0.00405807632942,0.0,0.0,0.0161748572057,0.0,0.018454783551,0.0269472286362,0.0121228152441,0.00516732040994,0.0,0.0200873828162,0.0144139590793,0.0256622573676,0.0116454310451,0.0211612008145,0.000111359440772,0.0187610328633,0.0179022832496,0.0112665964187,0.0198710061323,0.00735019456655,0.0199103645012,0.0144535062048,211.137.180.198,城市缺失,0
732,0.0286635971372,0.0205100917375,0.0,0.0782636510072,0.015240998562,0.0889617146314,0.0,0.00893903578251,0.0323366743635,0.0145473782929,0.0284202622547,0.0,0.019579679734,0.0263211426666,0.0300436183816,0.022320409503,0.00989798102614,0.0257254960742,0.0141511796364,0.0174608570873,0.0177310369868,0.025146494486,0.0173894847062,0.0106662666971,0.018653124524,218.80.192.83,上海,0
733,0.0141898995729,0.000803109754086,0.0108215368785,0.0,0.0,0.0,0.0,0.00951574776847,0.0,0.0145473782929,0.00516732040994,0.0,0.0206171599454,0.0137872652063,0.0150218091908,0.0164976939805,0.0194546523617,0.000111359440772,0.0187610328633,0.0182824002228,0.0144064675518,0.0144196681668,0.0170309386298,0.0161771711572,0.018653124524,124.72.93.18,厦门市,0
734,0.0141898995729,0.00322485239205,0.00541076843923,0.0,0.0,0.0,0.0,0.0129760196843,0.00269472286362,0.0145473782929,0.0,0.008430359447,0.0194030873576,0.0184874692539,0.0237845312188,0.0229673778944,0.0204785814334,0.0257254960742,0.0141511796364,0.0152905117893,0.0147758641557,0.0152989162258,0.0181065768591,0.0179548822734,0.018653124524,218.80.192.83,上海,0
735,0.021426748355,0.00888313721824,0.0148796132079,0.0313054604029,0.0,0.00808742860285,0.0166556821652,0.0196082075229,0.0458102886816,0.0133350967685,0.00258366020497,0.00562023963133,0.0210144927923,0.0178607753809,0.0269140748002,0.0103514942623,0.0225264395767,0.0257254960742,0.0141511796364,0.0172278821683,0.0217943996296,0.0219812014738,0.00914292494863,0.0154660867107,0.0144535062048,116.52.147.144,昆明,0
736,0.0285926476393,0.0153825688031,0.0,0.0782636510072,0.015240998562,0.0970491432342,0.0,0.00893903578251,0.0323366743635,0.0145473782929,0.0310039224596,0.0,0.019579679734,0.0263211426666,0.0300436183816,0.0226438936987,0.00989798102614,0.0257254960742,0.0212696506243,0.0174608570873,0.0177310369868,0.025146494486,0.0175687577444,0.0106662666971,0.0211473134005,219.137.225.57,广州,0
737,0.0141898995729,0.00274558296886,0.0175849974275,0.0,0.0,0.0,0.0,0.0204732755019,0.0,0.0242456304882,0.0103346408199,0.0,0.0201315309103,0.0109671427777,0.0153347635489,0.014880273002,0.01228714886,0.000111359440772,0.0187610328633,0.0182210910335,0.0116359930226,0.0189917580734,0.0170309386298,0.0161771711572,0.0144535062048,211.137.180.198,城市缺失,0
738,0.0141898995729,0.00411974525534,0.00541076843923,0.0,0.0,0.0,0.0,0.0245102594036,0.00538944572724,0.0121228152441,0.00258366020497,0.0281011981567,0.0219195287214,0.0166073876348,0.0134570374001,0.0229673778944,0.0143350070034,0.000111359440772,0.0187610328633,0.0165044337356,0.0156993556654,0.01178192399,0.0181065768591,0.014399460041,0.0211473134005,124.72.93.18,厦门市,0
739,0.0141898995729,0.00392494217482,0.0121742289883,0.0,0.0,0.0,0.0,0.00980410376146,0.0,0.0145473782929,0.00516732040994,0.0,0.0206392339924,0.0137872652063,0.0150218091908,0.0164976939805,0.0194546523617,0.000111359440772,0.0141511796364,0.0182946620606,0.0144064675518,0.0144196681668,0.0170309386298,0.0161771711572,0.0144535062048,58.60.3.110,深圳市,0
740,0.0141898995729,0.00165964688549,0.00270538421962,0.0,0.0,0.0,0.0,0.0158595796141,0.0269472286362,0.0121228152441,0.0,0.0,0.0199328644868,0.0250677549205,0.010953402535,0.018115114959,0.0201372717428,0.0257254960742,0.0212696506243,0.0184908514661,0.0212403047238,0.0119577736018,0.0225884028143,0.0197325933896,0.018653124524,211.142.12.218,城市缺失,0
741,0.0141898995729,0.00284891079736,0.0622238370511,0.0,0.0,0.0,0.0,0.0250869713896,0.0,0.0121228152441,0.0258366020497,0.0,0.0220740470507,0.0159806937618,0.0215938507118,0.0287900934169,0.023891678339,0.0257254960742,0.0187610328633,0.0183927567633,0.0107125015128,0.019343457297,0.020616399394,0.0175993400502,0.0211473134005,124.72.93.18,厦门市,0
742,0.0141898995729,0.0055234722791,0.00676346054904,0.0156527302014,0.0,0.0,0.0,0.00951574776847,0.0107788914545,0.026670193537,0.00516732040994,0.0,0.0180565704875,0.022874326365,0.0131440830419,0.0171446623719,0.0160415554562,0.0257254960742,0.0141511796364,0.015695152438,0.0188392267985,0.0138921193315,0.0150589352095,0.0131550622597,0.0144535062048,218.28.234.21,郑州,0
743,0.0141898995729,0.0137221739743,0.0459915317335,0.0,0.0,0.0161748572057,0.0,0.0207616314949,0.0,0.0242456304882,0.0103346408199,0.0,0.0201536049573,0.0109671427777,0.0153347635489,0.014880273002,0.01228714886,0.000111359440772,0.0212696506243,0.0182333528714,0.0116359930226,0.0189917580734,0.0170309386298,0.0161771711572,0.018653124524,219.137.225.57,广州,0
744,0.0141898995729,0.00266400849778,0.0162323053177,0.0,0.0,0.0161748572057,0.0,0.0207616314949,0.0269472286362,0.0145473782929,0.0103346408199,0.00281011981567,0.0226700463211,0.0354082038252,0.0215938507118,0.0258787356557,0.01228714886,0.0257254960742,0.0212696506243,0.0190303723311,0.0278894435938,0.0174091115673,0.0250982253492,0.0245324134033,0.0211473134005,218.80.192.83,上海,0
745,0.0141898995729,0.0,0.00541076843923,0.0,0.0,0.0,0.0,0.0161479356071,0.0269472286362,0.0121228152441,0.0,0.0,0.0199549385339,0.0250677549205,0.010953402535,0.018115114959,0.0201372717428,0.000111359440772,0.0212696506243,0.0185031133039,0.0212403047238,0.0119577736018,0.0225884028143,0.0197325933896,0.0211473134005,211.142.12.218,城市缺失,0
746,0.021426748355,0.00512752293437,0.00270538421962,0.0156527302014,0.0,0.0,0.0,0.0129760196843,0.00538944572724,0.0145473782929,0.0,0.008430359447,0.0194030873576,0.0188008161904,0.0237845312188,0.0229673778944,0.0204785814334,0.0257254960742,0.0141511796364,0.0152905117893,0.0149605624576,0.0152989162258,0.0181065768591,0.0179548822734,0.018653124524,219.137.225.57,广州,0
